ID,Size,Predicted,Actual
0,215,3.001200480192077E-4,False
1,273,0.9996998799519808,True
2,460,3.001200480192077E-4,True
3,138,8.992805755395684E-4,False
4,358,0.9998498949264485,False
5,1248,0.9995499549954997,True
6,51,3.001200480192077E-4,False
7,157,8.992805755395684E-4,False
8,31,2.2512381809995495E-4,False
9,981,8.992805755395684E-4,True
10,180,3.001200480192077E-4,False
11,262,0.9996998799519808,False
12,553,3.001200480192077E-4,True
13,40,8.992805755395684E-4,False
14,369,0.9995499549954997,False
15,390,0.9998498949264485,False
16,51,3.001200480192077E-4,False
17,577,8.992805755395684E-4,True
18,32,4.500450045004501E-4,False
19,66,2.2512381809995495E-4,False
20,188,8.992805755395684E-4,True
21,582,8.992805755395684E-4,True
22,160,8.992805755395684E-4,True
23,50,3.001200480192077E-4,False
24,27,1.2866700977869273E-4,False
25,923,0.9998198847262247,True
26,60,2.2512381809995495E-4,False
27,62,2.2512381809995495E-4,False
28,87,8.992805755395684E-4,False
29,52,4.500450045004501E-4,False
30,268,8.992805755395684E-4,True
31,163,8.992805755395684E-4,False
32,109,3.001200480192077E-4,False
33,147,3.001200480192077E-4,False
34,58,3.001200480192077E-4,False
35,44,0.6666166316421495,False
36,106,0.9998874127448774,True
37,139,8.992805755395684E-4,False
38,326,8.992805755395684E-4,True
39,648,8.992805755395684E-4,True
40,792,8.992805755395684E-4,True
41,319,8.992805755395684E-4,True
42,55,4.500450045004501E-4,False
43,191,4.500450045004501E-4,False
44,90,0.7142305712815235,False
45,273,8.992805755395684E-4,True
46,137,8.992805755395684E-4,False
47,79,8.992805755395684E-4,False
48,82,1.5010507355148604E-4,False
49,147,3.001200480192077E-4,False
50,422,8.992805755395684E-4,True
51,979,3.001200480192077E-4,True
52,495,0.9995499549954997,True
53,189,4.500450045004501E-4,True
54,167,8.992805755395684E-4,True
55,86,0.74988743809095,False
56,182,4.500450045004501E-4,True
57,361,8.992805755395684E-4,True
58,126,8.992805755395684E-4,True
59,106,0.9998874127448774,False
60,109,3.001200480192077E-4,False
61,85,4.500450045004501E-4,False
62,236,3.001200480192077E-4,False
63,315,0.9995499549954997,True
64,695,0.9991007194244604,True
65,27,1.2866700977869273E-4,False
66,89,8.992805755395684E-4,False
67,301,0.9996998799519808,True
68,153,8.992805755395684E-4,True
69,92,0.833233263284299,False
70,466,3.001200480192077E-4,True
71,93,0.8570509521358723,False
72,244,3.001200480192077E-4,False
73,192,4.500450045004501E-4,True
74,252,8.992805755395684E-4,False
75,109,3.001200480192077E-4,False
76,601,8.992805755395684E-4,True
77,565,3.001200480192077E-4,True
78,69,0.9995499549954997,False
79,77,2.2512381809995495E-4,False
80,94,0.8570509521358723,True
81,337,8.992805755395684E-4,False
82,214,3.001200480192077E-4,False
83,79,8.992805755395684E-4,False
84,25,1.2866700977869273E-4,False
85,84,1.8011527377521613E-4,False
86,34,3.001200480192077E-4,False
87,33,4.500450045004501E-4,False
88,104,0.9998874127448774,False
89,172,8.992805755395684E-4,False
90,70,8.992805755395684E-4,False
91,140,4.500450045004501E-4,False
92,156,8.992805755395684E-4,False
93,248,3.001200480192077E-4,False
94,277,0.9996998799519808,True
95,189,0.9997748761819,False
96,194,8.992805755395684E-4,False
97,346,0.9997748761819,False
98,304,8.992805755395684E-4,False
99,356,8.992805755395684E-4,True
100,84,4.500450045004501E-4,False
101,53,4.500450045004501E-4,False
102,132,8.992805755395684E-4,False
103,4088,8.992805755395684E-4,False
104,691,0.9998198847262247,True
105,47,8.992805755395684E-4,False
106,101,8.992805755395684E-4,False
107,510,8.992805755395684E-4,True
108,328,0.9998498949264485,True
109,273,8.992805755395684E-4,True
110,136,8.992805755395684E-4,False
111,56,8.992805755395684E-4,False
112,74,1.5010507355148604E-4,False
113,359,0.9998498949264485,True
114,174,3.001200480192077E-4,False
115,148,0.6363413036357681,False
116,92,0.833233263284299,False
117,45,0.7998919308357348,False
118,168,8.992805755395684E-4,False
119,77,2.2512381809995495E-4,False
120,666,3.001200480192077E-4,False
121,88,8.992805755395684E-4,False
122,262,0.9996998799519808,False
123,54,4.500450045004501E-4,False
124,48,8.188666885031116E-5,True
125,140,4.500450045004501E-4,True
126,152,8.992805755395684E-4,False
127,39,1.8011527377521613E-4,False
128,131,8.992805755395684E-4,False
129,47,4.500450045004501E-4,False
130,129,8.992805755395684E-4,False
