ID,Size,Predicted,Actual
0,215,0.0013736263736263737,False
1,271,0.0013736263736263737,True
2,458,0.0013736263736263737,True
3,137,0.0013736263736263737,True
4,357,0.0013736263736263737,True
5,1242,6.87757909215956E-4,True
6,51,6.87757909215956E-4,False
7,154,0.0013736263736263737,True
8,31,6.87757909215956E-4,False
9,928,0.0013736263736263737,False
10,180,4.5871559633027525E-4,False
11,260,0.0013736263736263737,True
12,551,0.0013736263736263737,True
13,40,2.294630564479119E-4,False
14,361,6.87757909215956E-4,True
15,388,0.0013736263736263737,True
16,51,0.0013736263736263737,False
17,577,0.0013736263736263737,False
18,32,6.87757909215956E-4,False
19,66,0.0013736263736263737,False
20,188,0.0013736263736263737,True
21,582,0.0013736263736263737,False
22,158,4.5871559633027525E-4,True
23,50,4.5871559633027525E-4,False
24,27,6.87757909215956E-4,False
25,928,0.0013736263736263737,True
26,60,1.966955153422502E-4,False
27,62,0.0013736263736263737,False
28,87,0.0013736263736263737,False
29,52,0.0013736263736263737,False
30,268,6.87757909215956E-4,False
31,163,0.0013736263736263737,False
32,109,0.0013736263736263737,False
33,147,0.0013736263736263737,False
34,58,6.87757909215956E-4,False
35,44,6.87757909215956E-4,False
36,106,0.0013736263736263737,False
37,139,0.0013736263736263737,False
38,326,6.87757909215956E-4,False
39,648,6.87757909215956E-4,False
40,778,0.9998033044846577,True
41,314,0.0013736263736263737,True
42,55,0.0013736263736263737,False
43,191,0.0013736263736263737,False
44,90,6.87757909215956E-4,False
45,273,6.87757909215956E-4,False
46,137,0.0013736263736263737,False
47,79,0.0013736263736263737,False
48,82,0.0013736263736263737,False
49,147,0.0013736263736263737,False
50,422,6.87757909215956E-4,False
51,978,6.87757909215956E-4,True
52,467,0.0013736263736263737,True
53,189,0.0013736263736263737,False
54,153,0.0013736263736263737,False
55,84,2.7533039647577095E-4,True
56,182,0.0013736263736263737,False
57,358,6.87757909215956E-4,False
58,126,0.0013736263736263737,False
59,106,6.87757909215956E-4,False
60,109,6.87757909215956E-4,False
61,85,6.87757909215956E-4,False
62,236,0.0013736263736263737,False
63,314,0.0013736263736263737,True
64,694,0.999827882960413,True
65,27,6.87757909215956E-4,False
66,89,0.0013736263736263737,False
67,301,0.999827882960413,True
68,153,0.0013736263736263737,False
69,92,0.0013736263736263737,False
70,466,0.0013736263736263737,False
71,93,0.0013736263736263737,False
72,244,0.0013736263736263737,False
73,192,6.87757909215956E-4,False
74,250,0.0013736263736263737,True
75,109,6.87757909215956E-4,False
76,601,6.87757909215956E-4,False
77,565,0.9998622968879096,True
78,69,6.87757909215956E-4,False
79,77,6.87757909215956E-4,False
80,94,0.0013736263736263737,False
81,337,0.9998622968879096,False
82,214,0.0013736263736263737,False
83,79,0.99989406779661,False
84,25,0.0013736263736263737,False
85,84,0.99989406779661,False
86,34,4.5871559633027525E-4,False
87,33,6.87757909215956E-4,False
88,104,0.0013736263736263737,False
89,172,0.9998622968879096,False
90,70,0.0013736263736263737,False
91,140,0.0013736263736263737,False
92,154,4.5871559633027525E-4,True
93,248,0.0013736263736263737,False
94,275,0.0013736263736263737,True
95,176,6.87757909215956E-4,False
96,624,6.87757909215956E-4,True
97,91,0.0013736263736263737,True
98,58,6.87757909215956E-4,True
99,132,3.441156228492774E-4,False
100,4088,6.87757909215956E-4,False
101,558,4.5871559633027525E-4,False
102,727,0.0013736263736263737,True
103,150,4.5871559633027525E-4,True
104,503,0.0013736263736263737,True
105,325,6.87757909215956E-4,False
106,273,0.0013736263736263737,True
107,136,0.0013736263736263737,False
108,56,0.0013736263736263737,False
109,74,6.87757909215956E-4,False
110,357,0.0013736263736263737,True
111,174,4.5871559633027525E-4,False
112,148,0.0013736263736263737,False
113,92,6.87757909215956E-4,False
114,45,0.0013736263736263737,False
115,168,0.0013736263736263737,False
116,77,0.0013736263736263737,False
117,664,0.0013736263736263737,True
118,88,6.87757909215956E-4,False
119,260,0.0013736263736263737,True
120,54,0.0013736263736263737,False
121,48,6.87757909215956E-4,False
122,140,4.5871559633027525E-4,False
123,152,3.441156228492774E-4,False
124,39,3.441156228492774E-4,False
125,131,0.0013736263736263737,False
126,47,6.87757909215956E-4,False
127,129,4.5871559633027525E-4,False
128,43,0.0013736263736263737,False
129,243,0.0013736263736263737,False
130,62,6.87757909215956E-4,False
131,45,0.0013736263736263737,False
132,94,6.87757909215956E-4,True
133,72,6.87757909215956E-4,False
134,42,0.0013736263736263737,False
135,48,0.0013736263736263737,False
136,89,6.87757909215956E-4,False
137,380,0.0013736263736263737,False
138,138,4.5871559633027525E-4,True
139,142,6.87757909215956E-4,True
140,191,4.5871559633027525E-4,False
141,46,6.87757909215956E-4,False
142,165,0.0013736263736263737,False
143,171,6.87757909215956E-4,False
144,56,6.87757909215956E-4,False
145,179,0.0013736263736263737,False
146,74,6.87757909215956E-4,False
147,36,4.5871559633027525E-4,False
148,37,4.5871559633027525E-4,False
149,34,0.0013736263736263737,False
150,34,4.5871559633027525E-4,False
151,38,3.441156228492774E-4,False
152,39,3.441156228492774E-4,False
153,156,4.5871559633027525E-4,False
154,84,0.99989406779661,False
155,117,0.0013736263736263737,False
156,94,0.0013736263736263737,False
157,71,0.0013736263736263737,False
158,183,4.5871559633027525E-4,False
159,85,0.0013736263736263737,False
160,183,0.0013736263736263737,False
161,70,0.0013736263736263737,False
162,54,4.5871559633027525E-4,False
163,160,4.5871559633027525E-4,False
164,125,0.0013736263736263737,False
165,151,0.0013736263736263737,False
166,421,4.5871559633027525E-4,True
167,219,0.0013736263736263737,True
168,50,0.0013736263736263737,False
169,42,4.5871559633027525E-4,False
170,624,0.9998622968879096,False
171,377,6.87757909215956E-4,False
172,383,6.87757909215956E-4,False
173,72,6.87757909215956E-4,False
174,92,0.0013736263736263737,False
175,284,0.9998748122183274,True
176,371,0.9998622968879096,False
177,47,0.0013736263736263737,False
178,108,0.9998852421390865,False
179,111,0.0013736263736263737,False
180,319,0.9998748122183274,False
181,129,0.9998622968879096,False
182,49,0.0013736263736263737,False
183,358,6.87757909215956E-4,False
184,277,4.5871559633027525E-4,False
185,49,0.0013736263736263737,False
186,89,0.0013736263736263737,False
187,41,6.87757909215956E-4,False
188,66,0.0013736263736263737,False
189,63,6.87757909215956E-4,False
190,24,0.0013736263736263737,False
191,50,0.0013736263736263737,False
192,72,0.0013736263736263737,False
193,47,0.0013736263736263737,False
194,47,6.87757909215956E-4,False
195,183,4.5871559633027525E-4,False
196,49,4.5871559633027525E-4,False
197,50,6.87757909215956E-4,False
198,98,6.87757909215956E-4,False
199,143,0.0013736263736263737,False
200,43,0.0013736263736263737,False
201,42,0.0013736263736263737,False
202,56,0.0013736263736263737,False
203,44,6.87757909215956E-4,False
204,26,0.0013736263736263737,False
205,254,0.999827882960413,False
206,16883,6.87757909215956E-4,False
207,74,6.87757909215956E-4,False
208,153,0.0013736263736263737,False
209,68,0.0013736263736263737,False
210,100,6.87757909215956E-4,False
211,549,0.0013736263736263737,True
212,437,0.0013736263736263737,False
213,1033,0.0013736263736263737,True
214,101,6.87757909215956E-4,True
215,331,6.87757909215956E-4,True
216,123,0.0013736263736263737,False
217,106,0.0013736263736263737,False
218,106,0.0013736263736263737,False
219,93,0.0013736263736263737,True
220,101,0.0013736263736263737,True
221,38,6.87757909215956E-4,False
222,584,6.87757909215956E-4,True
223,32,6.87757909215956E-4,False
224,111,0.0013736263736263737,False
225,35,4.5871559633027525E-4,False
226,90,4.5871559633027525E-4,False
227,27,6.87757909215956E-4,False
228,28,6.87757909215956E-4,False
229,92,0.0013736263736263737,False
230,885,6.87757909215956E-4,True
231,67,6.87757909215956E-4,False
232,29,6.87757909215956E-4,False
233,105,0.0013736263736263737,False
234,72,6.87757909215956E-4,False
235,37,4.5871559633027525E-4,False
236,47,6.87757909215956E-4,False
237,31,6.87757909215956E-4,False
238,90,6.87757909215956E-4,False
239,223,0.0013736263736263737,False
240,214,0.0013736263736263737,False
241,107,4.5871559633027525E-4,False
242,37,4.5871559633027525E-4,False
243,27,6.87757909215956E-4,False
244,48,0.0013736263736263737,False
245,166,6.87757909215956E-4,True
246,213,0.0013736263736263737,False
247,866,3.441156228492774E-4,True
248,159,6.87757909215956E-4,False
249,100,0.0013736263736263737,False
250,96,6.87757909215956E-4,False
251,841,0.0013736263736263737,True
252,525,0.0013736263736263737,False
253,83,4.5871559633027525E-4,False
254,63,6.87757909215956E-4,False
255,76,0.0013736263736263737,False
256,202,0.0013736263736263737,False
257,155,0.0013736263736263737,True
258,1262,6.87757909215956E-4,True
259,74,6.87757909215956E-4,False
260,101,0.0013736263736263737,False
261,27,0.0013736263736263737,False
262,22,6.87757909215956E-4,False
263,489,0.0013736263736263737,True
264,62,2.7533039647577095E-4,False
265,59,6.87757909215956E-4,False
266,99,4.5871559633027525E-4,False
267,27,6.87757909215956E-4,False
268,77,0.0013736263736263737,False
269,846,6.87757909215956E-4,False
270,64,0.0013736263736263737,False
271,45,0.0013736263736263737,False
272,63,6.87757909215956E-4,False
273,54,0.0013736263736263737,False
274,64,0.0013736263736263737,False
275,132,6.87757909215956E-4,False
276,177,6.87757909215956E-4,False
277,70,0.0013736263736263737,False
278,36,4.5871559633027525E-4,False
279,58,6.87757909215956E-4,False
280,62,2.7533039647577095E-4,False
281,132,0.0013736263736263737,False
282,74,6.87757909215956E-4,False
283,83,2.7533039647577095E-4,True
284,74,6.87757909215956E-4,False
285,48,0.0013736263736263737,False
286,74,0.0013736263736263737,False
287,86,6.87757909215956E-4,False
288,355,4.5871559633027525E-4,False
289,53,0.0013736263736263737,False
290,798,0.0013736263736263737,True
291,75,0.0013736263736263737,False
292,125,0.0013736263736263737,False
293,200,0.0013736263736263737,False
294,134,6.87757909215956E-4,False
295,57,6.87757909215956E-4,False
296,123,6.87757909215956E-4,False
297,204,6.87757909215956E-4,False
298,162,4.5871559633027525E-4,False
299,130,3.441156228492774E-4,False
300,108,0.0013736263736263737,False
301,353,6.87757909215956E-4,False
302,80,4.5871559633027525E-4,False
303,28,6.87757909215956E-4,False
304,57,6.87757909215956E-4,False
305,306,0.0013736263736263737,True
306,340,0.0013736263736263737,True
307,103,0.0013736263736263737,False
308,35,4.5871559633027525E-4,False
309,98,6.87757909215956E-4,False
310,117,6.87757909215956E-4,True
