ID,Size,Predicted,Actual
0,215,0.0,False
1,271,0.0,False
2,451,0.0,False
3,137,1.4012558165773797E-57,False
4,368,0.0,True
5,764,0.0,True
6,51,0.0,False
7,150,0.0,False
8,31,0.0,False
9,684,0.0,True
10,180,1.3787342419948614E-57,False
11,196,0.0,True
12,482,0.0,True
13,40,0.0,False
14,259,0.0,True
15,379,0.0,True
16,510,0.0,True
17,32,0.0,False
18,66,0.0,False
19,187,0.0,True
20,576,0.0,True
21,158,0.0,True
22,46,0.0,True
23,27,0.0,False
24,788,0.0,True
25,60,0.0,False
26,62,0.0,True
27,88,0.0,True
28,52,0.0,True
29,163,6.916050450991971E-230,False
30,91,0.0,True
31,147,1.3907455093265064E-57,False
32,58,0.0,False
33,44,0.0,False
34,139,0.0,False
35,282,0.0,False
36,582,0.0,True
37,800,0.0,True
38,216,0.0,True
39,55,1.8928176079213792E-225,False
40,184,3.737626038253857E-224,False
41,65,0.0,False
42,150,0.0,True
43,81,1.5684807944191672E-57,False
44,84,1.5335257845853955E-57,False
45,905,0.0,True
46,312,0.0,True
47,171,1.5021971027368164E-73,False
48,153,0.0,True
49,84,0.0,False
50,169,2.480006715680968E-218,True
51,189,0.0,True
52,127,0.0,True
53,79,1.024264961062294E-67,True
54,90,0.0,False
55,85,1.5335257845853955E-57,False
56,123,0.0,True
57,276,0.0,True
58,549,0.0,True
59,27,0.0,False
60,88,0.0,True
61,283,0.0,True
62,175,0.0,True
63,507,0.0,True
64,209,1.9946218746701033E-76,False
65,147,1.9547629543110237E-76,False
66,98,7.612516011106033E-65,False
67,132,0.0,False
68,236,0.0,True
69,227,0.0,True
70,172,0.0,False
71,507,0.0,True
72,90,0.0,True
73,58,0.0,False
74,132,1.4148760159909283E-57,False
75,529,8.439892894896745E-151,True
76,694,0.0,True
77,148,1.3907455093265064E-57,True
78,174,1.3772904823814916E-57,False
79,148,1.3907455093265064E-57,False
80,92,1.2599714712922995E-70,False
81,77,0.0,False
82,664,0.0,False
83,55,0.0,False
84,256,0.0,True
85,54,1.6999288307760934E-57,False
86,38,1.8129579635439298E-57,True
87,98,1.50256806496719E-57,True
88,39,1.8129579635439298E-57,False
89,47,0.0,False
90,69,1.607675977139376E-57,True
91,43,0.0,False
92,94,1.50256806496719E-57,True
93,72,1.607675977139376E-57,False
94,42,1.7536529081939197E-57,False
95,48,1.6999288307760934E-57,False
96,63,1.651387655281798E-57,True
97,318,0.0,True
98,136,1.1792220714890377E-70,True
99,141,1.9950107104776272E-76,True
100,190,0.0,True
101,46,1.7536529081939197E-57,False
102,165,0.0,False
103,162,0.0,False
104,58,1.651387655281798E-57,False
105,148,1.599618555473753E-225,True
106,74,1.5684807944191672E-57,False
107,36,0.0,False
108,37,1.8129579635439298E-57,False
109,38,1.8129579635439298E-57,False
110,39,1.8129579635439298E-57,False
111,96,1.50256806496719E-57,True
112,88,1.5335257845853955E-57,False
113,71,1.607675977139376E-57,False
114,114,8.271178940607935E-297,False
115,342,0.0,True
116,84,1.5335257845853955E-57,False
117,58,1.651387655281798E-57,False
118,129,9.456427677754447E-154,False
119,363,1.676503833668538E-159,True
120,242,0.0,True
121,682,0.0,True
122,366,1.1717523996073294E-64,True
123,103,2.1005654772039198E-76,True
124,41,1.7536529081939197E-57,False
125,66,1.607675977139376E-57,False
126,63,3.316359946827248E-225,False
127,47,1.7536529081939197E-57,False
128,183,1.3787342419948614E-57,False
129,49,1.6999288307760934E-57,False
130,50,1.6999288307760934E-57,False
131,98,1.50256806496719E-57,False
132,143,1.9950107104776272E-76,False
133,43,1.7536529081939197E-57,False
134,42,1.7536529081939197E-57,False
135,56,1.4254674246999394E-70,False
136,162,1.3788014304257525E-57,True
137,6523,2.002087238272631E-224,True
138,153,1.3832768174923492E-57,False
139,43,8.88459641383392E-65,False
140,41,1.7536529081939197E-57,False
141,400,0.0,True
142,425,0.0,True
143,1041,0.0,True
144,92,0.0,False
145,355,0.0,True
146,123,0.0,False
147,105,1.4753953838818954E-57,True
148,105,1.4753953838818954E-57,True
149,92,1.50256806496719E-57,True
150,101,1.4753953838818954E-57,False
151,45,1.7536529081939197E-57,True
152,299,6.898785405542946E-226,True
153,32,9.185055803273518E-65,False
154,111,1.4518236969884105E-57,False
155,35,1.8129579635439298E-57,False
156,85,2.183327504405421E-76,True
