ID,Size,Predicted,Actual
0,212,0.57,NO
1,274,1.0,NO
2,461,1.0,YES
3,138,0.018571428571428572,NO
4,358,0.0,NO
5,1272,0.7,YES
6,51,0.0,NO
7,45,0.3221472667425454,NO
8,157,0.0,NO
9,31,0.0,NO
10,1406,0.57,YES
11,55,0.0,NO
12,204,0.0,NO
13,55,0.0,NO
14,103,0.0,NO
15,34,0.0,NO
16,83,0.5187424722272985,NO
17,285,0.45,NO
18,83,0.5187424722272985,NO
19,129,0.0,NO
20,867,0.0,YES
21,380,0.99,NO
22,40,0.0,NO
23,387,0.98,YES
24,390,0.98,NO
25,51,0.0,NO
26,637,0.0,YES
27,32,0.0,NO
28,68,0.7497927072927072,YES
29,547,0.04,YES
30,566,0.14,NO
31,314,0.22,YES
32,907,0.89,YES
33,275,0.89,NO
34,31,0.0,NO
35,50,0.0,NO
36,27,0.0,NO
37,175,0.0,NO
38,50,0.0,NO
39,62,0.0,NO
40,87,0.0,NO
41,52,0.0,NO
42,373,0.0,NO
43,224,0.0,NO
44,118,0.0,YES
45,83,0.28,NO
46,147,0.0,NO
47,58,0.05980739822838728,NO
48,44,0.0,NO
49,106,0.22213003426741815,NO
50,238,1.0,NO
51,43,0.0,NO
52,185,0.0,YES
53,189,0.3303571428571429,NO
54,151,0.0,NO
55,364,0.14,NO
56,910,0.9,NO
57,889,0.8,NO
58,43,0.24,NO
59,325,0.63,NO
60,27,0.0,NO
61,55,0.0,NO
62,93,0.32,NO
63,191,0.0,NO
64,90,0.0,NO
65,89,0.35,NO
66,272,0.59,NO
67,152,0.92,NO
68,90,0.0,YES
69,82,0.15951064453187888,NO
70,148,0.26,NO
71,421,0.27,YES
72,1190,0.96,YES
73,528,0.53,YES
74,205,0.825,YES
75,190,0.0,NO
76,86,0.0,NO
77,212,0.5272727272727272,YES
78,404,0.7,NO
79,572,0.38,NO
80,132,0.17,NO
81,168,0.5,NO
82,109,0.0,YES
83,85,0.0,NO
84,107,0.0,NO
85,237,0.1,NO
86,511,0.3666666666666667,YES
87,47,0.0,NO
88,1328,0.89,YES
89,27,0.0,NO
90,89,0.0,NO
91,482,0.64,YES
92,226,0.91,YES
93,166,0.0,NO
94,92,0.02,YES
95,476,0.02,NO
96,93,0.03,YES
97,244,0.0,NO
98,204,0.0,NO
99,252,0.0,NO
100,119,0.21,NO
101,733,0.28,NO
102,630,0.82,NO
103,69,0.7497927072927072,NO
104,77,0.0,NO
105,97,0.009893939393939396,NO
106,380,0.86,NO
107,214,0.0,NO
108,38,0.13028571428571428,NO
109,79,0.0,NO
110,25,0.0,NO
111,84,0.44107790487868226,NO
112,34,0.0,NO
113,33,0.0,NO
114,104,0.007857142857142856,NO
115,193,0.92,NO
116,70,0.0,NO
117,140,0.0,NO
118,22,0.2,NO
119,156,0.0,NO
120,142,0.0,NO
121,100,0.0,YES
122,152,0.0,NO
123,31,0.0,NO
124,60,0.0,NO
125,60,0.0,NO
126,876,0.0,NO
127,61,0.0,NO
128,185,0.0,NO
129,264,0.01,NO
130,43,0.0,NO
131,248,0.0,NO
132,361,0.74,YES
133,199,0.08,YES
134,194,0.96,YES
135,346,0.0,YES
136,91,0.52,NO
137,335,0.8,YES
138,370,0.36,NO
139,82,0.06,NO
140,53,0.0,NO
141,148,0.88,NO
142,4088,0.0,NO
143,88,0.177,NO
144,878,0.87,YES
145,37,0.0,NO
146,48,0.004545454545454545,NO
147,47,0.0,NO
148,101,0.4091254228730856,NO
149,556,0.78,NO
150,360,0.68,NO
151,284,0.96,YES
152,135,0.24,NO
153,56,0.0,NO
154,78,0.78,NO
155,409,0.52,YES
156,174,0.0,NO
157,148,0.3951264617735206,NO
158,88,0.31,NO
159,45,0.3221472667425454,YES
160,39,0.0,NO
161,182,0.5079163059163059,NO
162,77,0.0,NO
163,666,0.08,NO
164,104,0.26,YES
165,263,0.01,YES
166,54,0.0,NO
167,76,0.0,NO
168,119,0.49,NO
169,200,0.67,NO
170,152,0.0,NO
171,39,0.0,NO
172,677,0.08,NO
173,131,0.10465282674841497,NO
174,47,0.0,NO
175,100,0.36,NO
176,43,0.0,NO
177,73,0.0,NO
178,257,0.0,NO
179,356,0.0,NO
180,62,0.0,NO
181,45,0.3221472667425454,NO
182,97,0.009893939393939396,NO
183,131,0.10465282674841497,YES
184,68,0.7497927072927072,YES
185,99,0.0021428571428571425,NO
186,53,0.0,NO
187,81,0.03532759993629559,NO
188,78,0.99,YES
189,69,0.7497927072927072,NO
190,69,0.7497927072927072,NO
191,77,0.0,NO
192,72,0.0,NO
193,72,0.0,NO
194,63,0.4670135719254745,NO
195,50,0.0,NO
196,28,0.0,NO
197,96,0.8989063297813298,NO
198,40,0.0,NO
199,76,0.0,NO
200,49,0.0,NO
201,63,0.4670135719254745,NO
202,55,0.0,NO
203,45,0.3221472667425454,NO
204,476,0.02,NO
205,77,0.0,NO
206,69,0.7497927072927072,NO
207,104,0.007857142857142856,NO
208,115,0.0,NO
209,421,0.0,NO
210,61,0.0,NO
211,2009,0.0,NO
212,179,0.0,NO
213,106,0.22213003426741815,NO
214,33,0.0,NO
215,657,0.0,NO
216,295,0.0,NO
217,872,0.0,NO
218,444,0.0,NO
219,168,0.0,NO
220,752,0.0,NO
221,135,0.10316666666666667,NO
222,1126,0.0,NO
223,163,0.0,NO
224,184,0.0,NO
225,51,0.0,NO
226,25,0.0,NO
227,180,0.0,NO
228,64,0.0,NO
229,101,0.4091254228730856,NO
230,512,0.0,NO
231,187,0.04671428571428571,NO
232,56,0.0,NO
233,39,0.0,NO
234,261,0.0,NO
235,73,0.0,NO
236,65,0.0,NO
237,329,0.0,NO
238,64,0.0,NO
239,164,0.0,NO
240,624,0.0,NO
241,74,0.0,NO
242,117,0.0,NO
243,84,0.44107790487868226,NO
244,226,0.0,NO
245,76,0.0,NO
246,323,0.0,NO
247,72,0.0,NO
248,42,0.0,NO
249,48,0.3136949440652227,NO
250,89,0.0,NO
251,380,0.02,NO
252,141,0.0,NO
253,148,0.3951264617735206,NO
254,191,0.0,NO
255,46,0.0,NO
256,165,0.0,NO
257,171,0.0,NO
258,56,0.0,NO
259,179,0.0,NO
260,74,0.0,NO
261,36,0.0,NO
262,37,0.0,NO
263,34,0.0,NO
264,34,0.0,NO
265,38,0.44828331757681594,NO
266,39,0.0,NO
267,156,0.0,NO
268,84,0.44107790487868226,NO
269,117,0.0,NO
270,94,0.48504437550180596,NO
271,71,0.0,NO
272,183,0.0,NO
273,85,0.0,NO
274,183,0.0,NO
275,70,0.0,NO
276,54,0.0,NO
277,160,0.0,NO
278,128,0.0,NO
279,151,0.0,NO
280,422,0.0,NO
281,221,0.0,NO
282,50,0.0,NO
283,42,0.0,NO
284,624,0.0,NO
285,377,0.0,NO
286,382,0.98,NO
287,72,0.0,NO
288,92,0.4453177415306946,NO
289,282,0.0,NO
290,371,0.0,NO
291,47,0.0,NO
292,108,0.0,NO
293,111,0.0,NO
294,319,0.0,NO
295,129,0.0,NO
296,49,0.0,NO
297,358,0.0,NO
298,277,0.03,NO
299,49,0.0,NO
300,89,0.0,NO
301,41,0.0,NO
302,66,0.0,NO
303,63,0.4670135719254745,NO
304,24,0.0,NO
305,50,0.0,NO
306,72,0.0,NO
307,47,0.0,NO
308,47,0.0,NO
309,183,0.0,NO
310,49,0.0,NO
311,50,0.0,NO
312,98,0.223873737297785,NO
313,143,0.0,NO
314,43,0.0,NO
315,42,0.0,NO
316,56,0.0,NO
317,44,0.0,NO
318,26,0.0,NO
319,254,0.0,NO
320,16883,0.0,NO
321,74,0.0,NO
322,153,0.6493292818292817,NO
323,68,0.7497927072927072,NO
324,100,0.008881578947368421,NO
325,550,0.04,NO
326,437,0.0,NO
327,1038,0.0,NO
328,104,0.007857142857142856,NO
329,332,0.0,NO
330,123,0.0,NO
331,106,0.22213003426741815,NO
332,105,0.12,NO
333,94,0.48504437550180596,NO
334,101,0.4091254228730856,NO
335,38,0.44828331757681594,NO
336,666,0.79,NO
337,32,0.0,NO
338,111,0.0,NO
339,35,0.0,NO
340,90,0.0,NO
341,27,0.0,NO
342,28,0.0,NO
343,92,0.4453177415306946,NO
344,979,0.0,NO
345,67,0.007142857142857144,NO
346,29,0.0,NO
347,105,0.7990497310025343,NO
348,72,0.0,NO
349,37,0.0,NO
350,47,0.0,NO
351,31,0.0,NO
352,90,0.0,NO
353,223,0.0,NO
354,214,0.0,NO
355,107,0.0,NO
356,37,0.0,NO
357,27,0.0,NO
358,48,0.3136949440652227,NO
359,167,0.0,NO
360,213,0.0,NO
361,867,0.0,NO
362,159,0.0,NO
363,100,0.008881578947368421,NO
364,96,0.8989063297813298,NO
365,842,0.1,NO
366,535,0.0,NO
367,83,0.5187424722272985,NO
368,63,0.4670135719254745,NO
