ID,Size,Predicted,Actual
0,215,0.0013698630136986304,False
1,271,0.0013698630136986304,True
2,458,0.0013698630136986304,True
3,137,0.0013698630136986304,True
4,357,0.0013698630136986304,True
5,1242,0.0013698630136986304,True
6,51,0.0013698630136986304,False
7,154,0.0013698630136986304,True
8,31,0.0013698630136986304,False
9,928,0.0013698630136986304,False
10,180,0.0013698630136986304,False
11,260,0.0013698630136986304,True
12,551,0.0013698630136986304,True
13,40,2.745744096650192E-4,False
14,361,0.0013698630136986304,True
15,388,0.0013698630136986304,True
16,51,0.0013698630136986304,False
17,577,0.0013698630136986304,False
18,32,0.0013698630136986304,False
19,66,0.0013698630136986304,False
20,188,0.0013698630136986304,True
21,582,0.0013698630136986304,False
22,158,0.0013698630136986304,True
23,50,0.0013698630136986304,False
24,27,6.858710562414267E-4,False
25,928,0.0013698630136986304,True
26,60,0.0013698630136986304,False
27,62,0.0013698630136986304,False
28,87,0.0013698630136986304,False
29,52,0.0013698630136986304,False
30,268,0.0013698630136986304,False
31,163,0.0013698630136986304,False
32,109,0.0013698630136986304,False
33,147,0.0013698630136986304,False
34,58,0.0013698630136986304,False
35,44,6.858710562414267E-4,False
36,106,0.0013698630136986304,False
37,139,0.0013698630136986304,False
38,326,0.0013698630136986304,False
39,648,0.0013698630136986304,False
40,778,0.9986301369863013,True
41,314,0.0013698630136986304,True
42,55,0.0013698630136986304,False
43,191,0.0013698630136986304,False
44,90,0.0013698630136986304,False
45,273,0.9986301369863013,False
46,137,0.0013698630136986304,False
47,79,0.0013698630136986304,False
48,82,0.0013698630136986304,False
49,147,0.0013698630136986304,False
50,422,0.9986301369863013,False
51,978,0.0013698630136986304,True
52,467,0.0013698630136986304,True
53,189,0.0013698630136986304,False
54,153,0.0013698630136986304,False
55,84,6.858710562414267E-4,True
56,182,0.0013698630136986304,False
57,358,0.0013698630136986304,False
58,126,0.0013698630136986304,False
59,106,0.0013698630136986304,False
60,109,0.0013698630136986304,False
61,85,0.0013698630136986304,False
62,236,0.0013698630136986304,False
63,314,0.0013698630136986304,True
64,694,0.0013698630136986304,True
65,27,6.858710562414267E-4,False
66,89,0.0013698630136986304,False
67,301,0.0013698630136986304,True
68,153,0.0013698630136986304,False
69,92,0.0013698630136986304,False
70,466,0.0013698630136986304,False
71,93,0.0013698630136986304,False
72,244,0.9986301369863013,False
73,192,0.0013698630136986304,False
74,250,0.0013698630136986304,True
75,109,0.0013698630136986304,False
76,601,0.0013698630136986304,False
77,565,0.9986301369863013,True
78,69,0.0013698630136986304,False
79,77,6.858710562414267E-4,False
80,94,0.0013698630136986304,False
81,337,0.9986301369863013,False
82,214,0.0013698630136986304,False
83,79,0.9986301369863013,False
84,25,4.574565416285453E-4,False
85,84,0.0013698630136986304,False
86,34,0.0013698630136986304,False
87,33,6.858710562414267E-4,False
88,104,0.0013698630136986304,False
89,172,0.9986301369863013,False
90,70,0.0013698630136986304,False
91,140,0.0013698630136986304,False
92,154,0.0013698630136986304,True
93,248,0.0013698630136986304,False
94,275,0.0013698630136986304,True
95,176,0.0013698630136986304,False
96,624,0.0013698630136986304,True
97,91,0.0013698630136986304,True
