ID,Size,Predicted,Actual
0,126,0.30400526762031566,False
1,22,0.0,False
2,75,0.0,False
3,131,0.6763554694288495,False
4,223,0.0,False
5,40,0.0,False
6,391,1.0,False
7,46,0.0,False
8,26,0.0,False
9,66,0.0,False
10,95,0.0,False
11,33,0.0,False
12,103,0.30859336199894627,False
13,219,0.04571030139451192,False
14,329,0.16453315833602244,False
15,59,0.15390104359220252,False
16,376,0.29163609195084744,False
17,33,0.0,False
18,36,0.0,False
19,44,0.0,False
20,70,0.0,False
21,69,0.729002271853295,False
22,31,0.0,False
23,27,0.0,False
24,33,0.0,False
25,27,0.0,False
26,27,0.0,False
27,40,0.0,False
28,60,0.604452395651588,False
29,69,0.729002271853295,False
30,85,0.3597280082501814,False
31,85,0.3597280082501814,False
32,87,0.0,False
33,53,0.37659302597106015,False
34,125,0.11868596518646575,False
35,151,0.0,False
36,242,0.33651938590335306,False
37,47,0.0,False
38,72,0.1346960060941203,False
39,51,0.0,False
40,51,0.0,False
41,110,0.22574962917106509,False
42,87,0.0,False
43,80,0.0,False
44,76,0.0,False
45,41,0.0,False
46,63,0.0,False
47,55,0.0,False
48,106,0.08565168471044685,False
49,72,0.1346960060941203,False
50,86,0.4360867653631353,False
51,55,0.0,False
52,135,0.0,False
53,63,0.0,False
54,412,0.0,False
55,533,0.0,False
56,71,0.0,False
57,50,0.16203114420502052,False
58,39,0.0,False
59,106,0.08565168471044685,False
60,37,0.2716974321285617,False
61,92,0.33560030238005056,False
62,79,0.26820862978830423,False
63,321,0.0,False
64,631,0.0,False
65,140,0.520199581334463,False
66,318,0.33986416653521906,False
67,356,0.0,False
68,187,0.19168417425227943,False
69,143,0.0,False
70,186,0.0,False
71,138,0.0,False
72,36,0.0,False
73,37,0.2716974321285617,False
74,120,0.4013638984406443,False
75,139,0.0,False
76,885,0.41,False
77,33,0.0,False
78,43,0.0,False
79,99,0.0,False
80,288,0.0,False
81,130,0.270185955379302,False
82,146,0.6358343122470519,False
83,204,0.0,False
84,150,0.0,False
85,38,0.0,False
86,43,0.0,False
87,47,0.0,False
88,32,0.0,False
89,93,0.0,False
90,93,0.0,False
91,282,0.3088920282233713,False
92,251,0.0,False
93,251,0.0,False
94,130,0.270185955379302,False
95,53,0.37659302597106015,False
96,125,0.11868596518646575,False
97,50,0.16203114420502052,False
98,106,0.08565168471044685,False
99,34,0.0,False
100,66,0.0,False
101,40,0.0,False
102,140,0.520199581334463,False
103,84,0.0,False
104,39,0.0,False
105,34,0.0,False
106,38,0.0,False
107,149,0.0,False
108,761,0.45400201596947803,False
109,46,0.0,False
110,204,0.0,False
111,153,0.0,False
112,57,0.0,False
113,320,0.0,False
114,1617,0.72,True
115,226,0.0,False
116,430,0.06,False
117,436,0.99,False
118,40,0.0,False
119,135,0.0,False
120,112,0.3534540268793202,False
121,86,0.4360867653631353,False
122,798,1.0,True
123,405,0.82,False
124,177,0.0,False
125,157,0.009166666666666665,False
126,355,1.0,False
127,205,0.0,False
128,68,0.17083825673504946,False
129,277,0.01,False
