ID,Size,Predicted,Actual
0,126,0.3266071428571428,False
1,22,0.0,False
2,75,0.0,False
3,131,0.6363669124992656,False
4,223,0.0,False
5,40,0.0,False
6,391,1.0,False
7,46,0.0,False
8,26,0.0,False
9,66,0.0,False
10,95,0.01,False
11,33,0.0,False
12,103,0.20226931238695933,False
13,219,0.01,False
14,329,0.23366666666666666,False
15,59,0.19096031746031747,False
16,376,0.3812222222222223,False
17,33,0.0,False
18,36,0.0,False
19,44,0.0,False
20,70,0.35,False
21,69,0.624106877685438,False
22,31,0.0,False
23,27,0.0,False
24,33,0.0,False
25,27,0.0,False
26,27,0.0,False
27,40,0.0,False
28,60,0.46295238095238084,False
29,69,0.624106877685438,False
30,85,0.2605312465312465,False
31,85,0.2605312465312465,False
32,87,0.03758730158730159,False
33,53,0.3333988021782139,False
34,125,0.14550937950937948,False
35,151,0.0,False
36,242,0.4396666666666666,False
37,47,0.0,False
38,72,0.1608960459045598,False
39,51,0.0068571428571428585,False
40,51,0.0068571428571428585,False
41,110,0.3051587301587302,False
42,87,0.03758730158730159,False
43,80,0.0,False
44,76,0.0,False
45,41,0.11063312096400331,False
46,63,0.0,False
47,55,0.0,False
48,106,0.17527301886280214,False
49,72,0.1608960459045598,False
50,86,0.5124415584415587,False
51,55,0.0,False
52,135,0.045,False
53,63,0.0,False
54,412,0.0,False
55,533,0.02,False
56,71,1.0,False
57,50,0.2055926516294163,False
58,39,0.0,False
59,106,0.17527301886280214,False
60,37,0.1981683187226251,False
61,92,0.18403318903318902,False
62,79,0.49907768882752734,False
63,321,0.04,False
64,631,0.05,False
65,140,0.4923963544625308,False
66,258,1.0,False
67,384,1.0,False
68,74,0.3525238095238095,False
69,79,0.49907768882752734,False
70,187,0.3539761904761905,False
71,143,0.0,False
72,186,0.0,False
73,138,0.0,False
74,36,0.0,False
75,37,0.1981683187226251,False
76,86,0.5124415584415587,False
77,120,0.4992090687090688,False
78,139,0.0,False
79,875,1.0,True
80,33,0.0,False
81,43,0.0,False
82,99,0.0,False
83,288,0.12,False
84,130,0.2036388888888888,False
85,146,0.538267316017316,False
86,204,0.05,False
87,150,0.0,False
88,38,0.0,False
89,43,0.0,False
90,47,0.0,False
91,32,0.0,False
92,93,0.0,False
93,93,0.0,False
94,282,0.40940836940836944,False
95,251,0.0,False
96,251,0.0,False
97,130,0.2036388888888888,True
98,53,0.3333988021782139,False
99,125,0.14550937950937948,True
100,50,0.2055926516294163,False
101,106,0.17527301886280214,False
102,34,0.0,False
103,66,0.0,False
104,40,0.0,False
105,140,0.4923963544625308,False
106,84,0.0,False
107,39,0.0,False
108,34,0.0,False
109,38,0.0,False
110,149,0.0,False
111,761,0.4461499056499057,True
112,46,0.0,False
113,204,0.05,False
114,153,0.04,False
115,57,0.0,False
116,320,0.015,False
117,1595,1.0,True
118,241,0.20616666666666672,True
119,432,0.825,False
120,443,0.38,True
121,40,0.0,False
122,135,0.045,False
123,112,0.25302775002775,False
124,86,0.5124415584415587,False
125,798,0.9279999999999999,True
126,422,0.9225,False
127,177,0.0,False
