ID,Size,Predicted,Actual
0,126,0.04156971303767628,False
1,22,0.0,False
2,75,0.0,False
3,131,0.6616756558283096,False
4,223,0.0,False
5,40,0.0,False
6,391,0.09,False
7,46,0.0,False
8,26,0.0,False
9,66,0.0,False
10,95,0.0,False
11,33,0.0,False
12,103,0.11655879112962762,False
13,219,0.0,False
14,329,0.03,False
15,59,0.03209107717263027,False
16,376,0.07385124271153681,False
17,33,0.0,False
18,36,0.0,False
19,44,0.0,False
20,70,0.0,False
21,69,0.648569965754694,False
22,31,0.0,False
23,27,0.0,False
24,33,0.0,False
25,27,0.0,False
26,27,0.0,False
27,40,0.0,False
28,60,0.2818811753746468,False
29,69,0.648569965754694,False
30,85,0.07583208932721418,False
31,85,0.07583208932721418,False
32,87,0.0,False
33,53,0.17426373909584134,False
34,125,0.030200218124357185,False
35,151,0.0,False
36,242,0.08248663705799596,False
37,47,0.0,False
38,72,0.04701906398804175,False
39,51,0.0,False
40,51,0.0,False
41,110,0.039993106047868016,False
42,87,0.0,False
43,80,0.0,False
44,76,0.0,False
45,41,0.020570324113844064,False
46,63,0.0,False
47,55,0.0,False
48,106,0.04431874997138788,False
49,72,0.04701906398804175,False
50,86,0.2638743177740801,False
51,55,0.0,False
52,135,0.0,False
53,63,0.0,False
54,412,0.0,False
55,533,0.0,False
56,71,0.9538854073715063,False
57,50,0.08951019385163105,False
58,39,0.0,False
59,106,0.04431874997138788,False
60,37,0.18171597916515356,False
61,92,0.055826329073303774,False
62,79,0.5071326153505537,False
63,321,0.0,False
64,631,0.0,False
65,140,0.4369257374948123,False
66,258,0.37,False
67,384,0.29,False
68,74,0.0,False
69,79,0.67,False
70,187,0.0550848358298049,False
71,143,0.0,False
72,186,0.0,False
73,138,0.0,False
74,36,0.0,False
75,37,0.18171597916515356,False
76,86,0.0,False
77,120,0.3220544698754852,False
78,139,0.0,False
79,875,0.77,False
80,33,0.0,False
81,43,0.0,False
82,99,0.0,False
83,288,0.0,False
84,130,0.050415219608260765,False
85,146,0.3951016451046274,False
86,204,0.0,False
87,150,0.0,False
88,38,0.0,False
89,43,0.0,False
90,47,0.0,False
91,32,0.0,False
92,93,0.0,False
93,93,0.0,False
94,282,0.1771794656786223,False
95,251,0.0,False
96,251,0.0,False
97,130,0.050415219608260765,True
98,53,0.17426373909584134,False
99,125,0.030200218124357185,True
100,50,0.08951019385163105,False
101,106,0.04431874997138788,False
102,34,0.0,False
103,66,0.0,False
104,40,0.0,False
105,140,0.4369257374948123,False
106,84,0.0,False
107,39,0.0,False
108,34,0.0,False
109,38,0.0,False
110,149,0.0,False
