ID,Size,Predicted,Actual
0,137,4.0749796251018754E-4,NO
1,252,2.0383204239706485E-4,NO
2,362,4.0749796251018754E-4,NO
3,81,8.143322475570034E-4,NO
4,165,4.0749796251018754E-4,NO
5,81,0.9999258600237249,NO
6,107,0.9999258600237249,NO
7,163,4.0749796251018754E-4,NO
8,616,4.0749796251018754E-4,NO
9,371,4.0749796251018754E-4,YES
10,138,8.143322475570034E-4,NO
11,58,8.143322475570034E-4,NO
12,844,0.9999520245634235,NO
13,1272,8.143322475570034E-4,NO
14,245,8.143322475570034E-4,NO
15,65,4.0749796251018754E-4,NO
16,299,8.143322475570034E-4,NO
17,472,4.0749796251018754E-4,NO
18,441,4.0749796251018754E-4,NO
19,76,4.0749796251018754E-4,NO
20,199,4.0749796251018754E-4,NO
21,527,2.7173913043478267E-4,NO
22,35,7.41399762752076E-5,NO
23,133,8.143322475570034E-4,NO
24,32,8.143322475570034E-4,NO
25,164,4.0749796251018754E-4,NO
26,148,4.0749796251018754E-4,NO
27,343,4.0749796251018754E-4,NO
28,164,4.0749796251018754E-4,YES
29,55,1.1649580615097857E-4,NO
30,126,1.630789302022179E-4,NO
31,78,8.143322475570034E-4,NO
32,110,8.143322475570034E-4,NO
33,80,8.143322475570034E-4,NO
34,76,8.143322475570034E-4,NO
35,41,8.143322475570034E-4,NO
36,63,8.143322475570034E-4,NO
37,106,8.143322475570034E-4,NO
38,72,8.143322475570034E-4,NO
39,86,8.143322475570034E-4,NO
40,48,8.143322475570034E-4,NO
41,63,8.143322475570034E-4,NO
42,375,8.143322475570034E-4,NO
43,131,4.0749796251018754E-4,NO
44,146,8.143322475570034E-4,NO
45,208,8.143322475570034E-4,NO
46,150,8.143322475570034E-4,NO
47,38,2.7173913043478267E-4,NO
48,43,2.7173913043478267E-4,NO
49,47,2.7173913043478267E-4,NO
50,32,2.7173913043478267E-4,NO
51,93,8.143322475570034E-4,NO
52,113,8.143322475570034E-4,NO
53,282,8.143322475570034E-4,NO
54,251,8.143322475570034E-4,NO
55,251,8.143322475570034E-4,NO
56,91,8.143322475570034E-4,NO
57,86,8.143322475570034E-4,NO
58,42,2.7173913043478267E-4,NO
59,106,8.143322475570034E-4,NO
60,34,2.7173913043478267E-4,NO
61,53,2.7173913043478267E-4,NO
62,40,2.7173913043478267E-4,NO
63,98,8.143322475570034E-4,NO
64,80,0.9999520245634235,NO
65,39,2.7173913043478267E-4,NO
66,34,2.7173913043478267E-4,NO
67,38,2.7173913043478267E-4,NO
68,103,2.7173913043478267E-4,NO
69,518,4.0749796251018754E-4,NO
70,46,2.7173913043478267E-4,NO
71,141,4.0749796251018754E-4,NO
72,106,8.143322475570034E-4,NO
73,57,8.143322475570034E-4,NO
74,210,8.155276463872126E-5,NO
75,525,8.143322475570034E-4,NO
76,88,1.0193679918450561E-4,NO
77,833,2.0383204239706485E-4,NO
78,457,2.0383204239706485E-4,NO
79,99,1.3590649633052462E-4,NO
80,151,2.0383204239706485E-4,NO
81,52,2.0383204239706485E-4,NO
82,1141,8.143322475570034E-4,YES
83,39,7.41399762752076E-5,NO
84,89,2.0383204239706485E-4,NO
85,100,2.7173913043478267E-4,NO
86,84,8.143322475570034E-4,NO
87,641,2.7173913043478267E-4,NO
88,68,1.630789302022179E-4,NO
89,312,4.0749796251018754E-4,NO
90,101,1.1649580615097857E-4,NO
91,78,8.155276463872126E-5,NO
92,81,2.7173913043478267E-4,NO
93,125,2.0383204239706485E-4,NO
94,112,4.0749796251018754E-4,NO
95,1270,4.0749796251018754E-4,YES
96,829,0.9999520245634235,YES
97,280,8.143322475570034E-4,YES
98,103,4.0749796251018754E-4,NO
99,29,4.0749796251018754E-4,NO
100,194,8.143322475570034E-4,YES
101,72,8.155276463872126E-5,NO
102,36,1.1649580615097857E-4,NO
103,72,8.155276463872126E-5,NO
104,121,8.143322475570034E-4,NO
105,68,1.630789302022179E-4,NO
106,133,4.0749796251018754E-4,NO
107,1112,8.143322475570034E-4,NO
108,70,4.0749796251018754E-4,NO
109,47,4.0749796251018754E-4,NO
110,286,2.7173913043478267E-4,NO
111,72,8.155276463872126E-5,NO
112,1049,4.0749796251018754E-4,YES
113,506,4.0749796251018754E-4,YES
114,132,1.630789302022179E-4,NO
115,218,4.0749796251018754E-4,NO
116,37,8.143322475570034E-4,NO
117,84,4.0749796251018754E-4,YES
118,94,8.143322475570034E-4,NO
119,132,1.630789302022179E-4,NO
120,62,4.0749796251018754E-4,NO
121,242,2.7173913043478267E-4,NO
122,161,4.0749796251018754E-4,NO
123,119,2.0383204239706485E-4,NO
124,113,8.143322475570034E-4,NO
125,677,8.143322475570034E-4,YES
126,114,1.3590649633052462E-4,NO
127,82,4.0749796251018754E-4,NO
128,124,8.143322475570034E-4,NO
129,92,1.3590649633052462E-4,NO
130,82,4.0749796251018754E-4,NO
131,138,4.0749796251018754E-4,NO
132,117,2.0383204239706485E-4,NO
133,76,4.0749796251018754E-4,NO
134,236,8.143322475570034E-4,NO
135,504,2.0383204239706485E-4,YES
136,287,4.0749796251018754E-4,NO
137,60,8.143322475570034E-4,NO
138,115,4.0749796251018754E-4,NO
139,325,8.143322475570034E-4,NO
140,53,0.9999456285341454,NO
141,957,8.143322475570034E-4,NO
142,187,4.0749796251018754E-4,YES
143,26,2.7173913043478267E-4,NO
144,692,4.0749796251018754E-4,YES
145,429,2.7173913043478267E-4,YES
146,50,2.7173913043478267E-4,NO
147,448,2.7173913043478267E-4,YES
148,41,8.143322475570034E-4,NO
149,109,4.0749796251018754E-4,NO
150,89,4.0749796251018754E-4,NO
151,34,1.1649580615097857E-4,NO
152,248,4.0749796251018754E-4,NO
153,672,8.143322475570034E-4,YES
154,53,4.0749796251018754E-4,NO
155,230,2.7173913043478267E-4,YES
156,42,8.143322475570034E-4,NO
157,31,8.143322475570034E-4,NO
158,36,1.1649580615097857E-4,NO
159,171,2.7173913043478267E-4,YES
160,68,1.630789302022179E-4,NO
161,64,4.0749796251018754E-4,NO
162,82,2.7173913043478267E-4,NO
163,44,2.7173913043478267E-4,NO
164,576,4.0749796251018754E-4,YES
165,34,1.1649580615097857E-4,NO
166,711,8.143322475570034E-4,YES
167,279,0.9999645390070921,YES
168,148,8.143322475570034E-4,NO
169,67,2.0383204239706485E-4,NO
170,45,9.061254077564336E-5,NO
171,33,7.41399762752076E-5,NO
172,59,2.0383204239706485E-4,YES
173,38,8.143322475570034E-4,NO
174,33,7.41399762752076E-5,NO
175,69,4.0749796251018754E-4,YES
176,249,8.143322475570034E-4,YES
177,46,4.0749796251018754E-4,YES
178,32,4.0749796251018754E-4,YES
179,129,4.0749796251018754E-4,NO
180,583,4.0749796251018754E-4,NO
181,180,8.143322475570034E-4,NO
182,33,7.41399762752076E-5,NO
183,333,2.7173913043478267E-4,NO
184,40,1.1649580615097857E-4,NO
185,107,8.143322475570034E-4,NO
186,128,4.0749796251018754E-4,NO
187,38,8.143322475570034E-4,NO
188,192,4.0749796251018754E-4,NO
189,294,8.143322475570034E-4,NO
190,109,8.143322475570034E-4,NO
191,38,8.143322475570034E-4,NO
