ID,Size,Predicted,Actual
0,137,0.0,False
1,252,0.01,False
2,536,0.66,True
3,81,0.08121266328270972,False
4,168,0.3770238095238095,False
5,487,0.54,False
6,124,0.0,False
7,536,0.66,False
8,133,0.0,False
9,151,0.0,False
10,147,0.010416666666666664,False
11,126,0.0,False
12,238,0.25,False
13,410,0.27,False
14,204,0.0,False
15,50,0.0,False
16,162,0.1,False
17,61,0.0,False
18,167,0.38,False
19,80,0.0,False
20,78,0.12589051878633917,False
21,512,0.46,False
22,190,0.23,False
23,140,0.15,False
24,176,0.19,False
25,67,0.0,False
26,138,0.26,False
27,161,0.3,False
28,87,0.0,False
29,85,0.33353354978354977,False
30,178,0.0,False
31,75,0.0,False
32,208,0.0,True
33,57,0.0,False
34,517,0.0,True
35,573,0.46,False
36,148,0.23694841269841263,False
37,173,0.0,False
38,147,0.010416666666666664,False
39,762,0.01,False
40,209,0.34,False
41,54,0.0,False
42,38,0.0,False
43,98,0.0,False
44,38,0.0,False
45,94,0.181984126984127,False
46,126,0.0,False
47,48,0.0,False
48,63,0.01,False
49,237,0.84,False
50,133,0.0,False
51,136,0.0,False
52,176,0.0,False
53,46,0.6,False
54,127,0.0,False
55,148,0.57,False
56,58,0.06788888888888887,False
57,149,0.69,False
58,74,0.07,False
59,37,0.0,False
60,38,0.0,False
61,39,0.0,False
62,95,0.0,False
63,87,0.01,False
64,70,0.0,False
65,113,0.2,False
66,329,0.73,False
67,83,0.01,False
68,58,0.06788888888888887,False
69,122,0.01,False
70,359,0.09833333333333333,False
71,224,0.66,False
72,585,0.03,False
73,365,0.07466666666666665,False
74,98,0.0,False
75,41,0.0,False
76,65,0.0,False
77,45,0.03,False
78,47,0.04,False
79,185,0.0,False
80,49,0.0,False
81,50,0.0,False
82,97,0.0,False
83,138,0.0,False
84,43,0.0,False
85,42,0.0,False
86,56,0.01,False
87,162,0.07166666666666667,False
88,153,0.11,False
89,43,0.0,False
90,41,0.0,False
91,104,0.0,False
92,103,0.0,False
93,91,0.0,False
94,100,0.0,False
95,45,0.03,False
96,289,0.26666666666666666,False
97,31,0.15799999999999997,False
98,111,0.54,False
99,35,0.0,False
100,81,0.0,False
101,27,0.01,False
102,28,0.01,False
103,29,0.01,False
104,561,0.07,False
105,64,0.01,False
106,29,0.01,False
107,64,0.01,False
108,37,0.0,False
109,68,0.0,False
110,153,0.11,False
111,72,0.0,False
112,364,0.06466666666666666,False
113,76,0.0,False
114,158,0.015,False
115,736,0.29,False
116,74,0.07,False
117,93,0.0,False
118,22,0.01,False
119,426,0.1585,False
120,62,0.6,False
121,58,0.06788888888888887,False
122,91,0.0,False
123,27,0.01,False
124,77,0.0,False
125,703,0.01,False
126,63,0.01,False
127,37,0.0,False
128,64,0.01,False
129,124,0.01,False
130,159,0.03666666666666667,False
131,36,0.0,False
132,57,0.01,False
133,62,0.6,False
134,129,0.0,False
135,73,0.0,False
136,82,0.0,False
137,74,0.07,False
138,48,0.0,False
139,60,0.15,False
140,70,0.0,False
141,180,0.0,False
142,53,0.0,False
143,450,0.06666666666666667,False
144,39,0.0,False
145,78,0.0,False
146,64,0.01,False
147,31,0.15799999999999997,False
148,57,0.01,False
149,104,0.0,False
150,32,0.5043333333333334,False
151,226,0.66,False
152,187,0.01,False
153,75,0.04,False
154,28,0.01,False
155,52,0.0,False
156,428,0.3666666666666667,False
157,103,0.0,False
158,35,0.0,False
159,98,0.0,False
160,78,0.0,False
161,22,0.01,False
162,75,0.04,False
163,131,0.0,False
