ID,Size,Predicted,Actual
0,126,0.529,False
1,22,0.0,False
2,75,0.19449999999999995,False
3,131,0.0,False
4,223,0.98,False
5,40,0.0,False
6,381,0.3575,False
7,46,0.0,False
8,26,0.0,False
9,66,0.020412698412698414,False
10,95,0.4529999999999999,False
11,33,0.0,False
12,103,0.0,False
13,219,0.9640000000000001,False
14,328,0.8846904761904761,False
15,59,0.8023730158730159,False
16,376,0.9116666666666667,False
17,33,0.0,False
18,36,0.0,False
19,44,0.0,False
20,70,1.0,False
21,69,1.0,False
22,31,0.0,False
23,27,0.0,False
24,33,0.0,False
25,27,0.0,False
26,27,0.0,False
27,40,0.0,False
28,60,0.09428571428571429,False
29,69,1.0,False
30,85,0.9516666666666667,False
31,85,0.9516666666666667,False
32,86,0.3424047619047619,False
33,50,0.11,False
34,125,0.5648333333333334,False
35,151,0.0,False
36,242,1.0,False
37,47,0.01,False
38,72,0.33401010101010103,False
39,51,0.0,False
40,51,0.0,False
41,106,0.0,False
42,87,0.054333333333333345,False
43,80,0.03933333333333333,False
44,76,0.2499325396825397,False
45,41,0.0,False
46,63,0.02,False
47,55,0.0,False
48,106,0.0,False
49,72,0.33401010101010103,False
50,86,0.3424047619047619,False
51,55,0.0,False
52,135,0.0,False
53,63,0.02,False
54,412,0.15,False
55,533,0.92,False
56,67,0.3578333333333334,False
57,50,0.11,False
58,39,0.0,False
59,88,0.03,False
60,37,0.0,False
61,74,0.02,False
62,79,0.5,False
63,321,0.9684523809523811,False
64,631,0.82,False
65,140,0.02,False
66,318,0.64,False
67,356,0.56,False
68,187,0.4907499999999999,False
69,142,0.42,False
70,186,0.01,False
71,138,0.0,False
72,36,0.0,False
73,37,0.0,False
74,120,0.4670238095238095,False
75,139,0.02,False
76,852,0.39,False
77,33,0.0,False
78,43,0.0,False
79,99,0.0,False
80,288,0.92,False
81,131,0.0,True
82,146,0.5823015873015872,False
83,204,0.20201190476190475,False
84,150,0.0,False
85,38,0.0,False
86,43,0.0,False
87,47,0.01,False
88,32,0.0,False
89,93,0.19911111111111113,False
90,93,0.19911111111111113,False
91,282,0.35,False
92,251,0.5055,False
93,251,0.5055,False
94,130,0.0,False
95,53,0.0,False
96,125,0.5648333333333334,False
97,50,0.11,False
98,106,0.0,False
99,34,0.0,False
100,66,0.020412698412698414,False
101,40,0.0,False
102,140,0.02,False
103,84,0.1,False
104,39,0.0,False
105,34,0.0,False
106,38,0.0,False
107,149,0.16747619047619047,False
108,761,1.0,False
109,46,0.0,False
110,204,0.20201190476190475,False
111,153,0.32,False
112,57,0.0,False
113,57,0.0,False
114,1307,0.95,True
115,170,0.98,True
116,339,0.9925,False
117,40,0.0,False
118,90,0.015012626262626262,True
119,100,0.0,False
120,84,0.1,False
121,699,1.0,True
122,389,0.3575,True
123,165,1.0,False
124,159,0.5296666666666667,False
125,305,0.76,True
126,185,0.01,True
127,68,0.16058261183261185,False
128,277,0.97,False
129,476,0.35,True
130,101,0.0,False
131,60,0.09428571428571429,True
132,79,0.005,False
133,79,0.005,False
