ID,Size,Predicted,Actual
0,126,0.0,False
1,22,0.0,False
2,75,0.0,False
3,131,0.0,False
4,223,0.0,False
5,40,0.0,False
6,381,0.0,False
7,46,0.0,False
8,26,0.0,False
9,66,0.0,False
10,95,0.0,False
11,33,0.0,False
12,103,0.0,False
13,219,0.01,False
14,328,0.01,False
15,59,0.05834693369552036,False
16,376,0.14530386280386282,False
17,33,0.0,False
18,36,0.0,False
19,44,0.0,False
20,70,0.0,False
21,69,0.8344977891266481,False
22,31,0.0,False
23,27,0.0,False
24,33,0.0,False
25,27,0.0,False
26,27,0.0,False
27,40,0.0,False
28,60,0.3280968005557887,False
29,69,0.8344977891266481,False
30,85,0.18710841348053614,False
31,85,0.18710841348053614,False
32,86,0.04933623359786498,False
33,50,0.0,False
34,125,0.04978937501922629,False
35,151,0.0,False
36,242,0.1795526695526696,False
37,47,0.0,False
38,72,0.0839952936471954,False
39,51,0.0,False
40,51,0.0,False
41,106,0.0,False
42,87,0.0,False
43,80,0.0,False
44,76,0.0,False
45,41,0.0,False
46,63,0.0,False
47,55,0.0,False
48,106,0.0,False
49,72,0.0839952936471954,False
50,86,0.04933623359786498,False
51,55,0.0,False
52,135,0.0,False
53,63,0.0,False
54,412,0.0,False
55,533,0.05,False
56,67,0.0,False
57,50,0.0,False
58,39,0.0,False
59,88,0.5144245000622312,False
60,37,0.3158400163174061,False
61,74,0.07542221340750752,False
62,79,0.0,False
63,321,0.0,False
64,631,0.01,False
65,140,0.0,False
66,318,0.20074206349206347,False
67,356,0.005,False
68,187,0.08751434324189741,False
69,142,0.0,False
70,186,0.0,False
71,138,0.0,False
72,36,0.0,False
73,37,0.3158400163174061,False
74,120,0.5582886817984436,False
75,139,0.0,False
76,852,0.10487813003989474,False
77,33,0.0,False
78,43,0.0,False
79,99,0.0,False
80,288,0.0,False
81,131,0.0,True
82,146,0.4582243612059214,False
83,204,0.0,False
84,150,0.0,False
85,38,0.0,False
86,43,0.0,False
87,47,0.0,False
88,32,0.0,False
89,93,0.0,False
90,93,0.0,False
91,282,0.0,False
92,251,0.0,False
93,251,0.0,False
94,130,0.0,False
95,53,0.29979676097029395,False
96,125,0.04978937501922629,False
97,50,0.0,False
98,106,0.0,False
99,34,0.0,False
100,66,0.0,False
101,40,0.0,False
102,140,0.0,False
103,84,0.0,False
104,39,0.0,False
105,34,0.0,False
106,38,0.0,False
107,149,0.0,False
108,761,0.6525563325563325,False
109,46,0.0,False
110,204,0.0,False
111,153,0.0,False
112,57,0.0,False
113,57,0.0,False
114,1379,0.86,True
115,174,0.24,True
116,414,0.58,True
117,40,0.0,False
118,90,0.0,True
119,102,0.09,False
120,84,0.0,False
121,702,0.3621190476190476,False
122,392,0.06,True
123,165,0.0,False
124,159,0.13143430017694727,False
125,332,0.35,True
126,185,0.31782773564584704,False
127,68,0.021921447440788323,False
128,277,0.01,False
129,476,0.01,True
130,101,0.0,False
131,63,0.0,False
132,79,0.0,False
133,79,0.0,False
134,149,0.0,False
135,124,0.0792837715689883,True
136,119,0.0,False
137,1779,0.3,True
138,670,0.21,True
139,81,0.037952979157746675,False
140,64,0.0,False
141,119,0.0,False
142,46,0.0,False
143,81,0.037952979157746675,False
144,152,0.26,False
145,72,0.0839952936471954,False
146,88,0.5144245000622312,False
147,94,0.14139180100944812,False
148,83,0.0,False
149,74,0.07542221340750752,False
150,62,0.1101302863802864,False
151,85,0.18710841348053614,False
152,82,0.0,False
153,75,0.0,False
154,200,0.01,False
155,81,0.037952979157746675,False
156,49,0.14,False
157,64,0.0,False
158,87,0.0,False
159,79,0.0,True
160,61,0.0,False
161,101,0.0,False
162,522,0.98,True
163,115,0.09906198007358995,False
164,123,0.0,False
165,284,0.0,True
166,103,0.0,True
167,29,0.0,False
168,215,0.01,True
169,71,0.0,True
170,36,0.0,False
171,82,0.0,False
172,51,0.0,False
173,173,0.09027815077079783,True
174,98,0.0,False
175,174,9.090909090909091E-4,False
176,1302,0.46,True
177,61,0.0,False
178,47,0.0,False
179,192,0.0,False
180,414,0.03,True
181,104,0.0,False
182,1157,0.84,True
183,309,0.43,True
184,852,0.10487813003989474,True
185,399,0.39,False
186,45,0.0,False
187,738,0.4678333333333334,True
188,129,0.0,False
189,256,0.0,True
190,44,0.0,False
191,452,0.02,False
192,209,0.99,False
193,112,0.4156819814957181,False
194,140,0.0,True
195,81,0.037952979157746675,False
196,279,0.09,True
197,124,0.0792837715689883,False
198,68,0.021921447440788323,False
199,192,0.0,True
200,123,0.0,False
201,171,0.0,False
202,490,0.97,True
203,130,0.29,False
204,961,0.23,True
205,147,0.0,False
206,110,0.0747843579708905,False
207,128,0.16148232323232325,False
208,93,0.0,False
209,82,0.0,False
210,139,0.0,False
211,59,0.05834693369552036,False
212,117,0.0,False
213,418,0.7885548340548341,False
214,77,0.0,False
215,70,0.0,False
216,152,0.02,False
217,250,0.1669105339105339,False
218,661,0.13,False
219,381,0.0,True
220,66,0.0,False
221,120,0.5582886817984436,False
