ID,Size,Predicted,Actual
0,126,0.04634593639184189,False
1,22,0.0,False
2,75,0.0,False
3,131,0.6601265448639936,False
4,223,0.0,False
5,40,0.0,False
6,391,1.0,False
7,46,0.021871484277893267,False
8,26,0.0,False
9,66,0.0,False
10,95,0.0,False
11,33,0.0,False
12,103,0.11856958974735983,False
13,219,0.0,False
14,329,0.12,False
15,59,0.03043634207307612,False
16,376,0.08520604654651974,False
17,33,0.0,False
18,36,0.0,False
19,44,0.0,False
20,70,0.0,False
21,69,0.662983304860603,False
22,31,0.0,False
23,27,0.0,False
24,33,0.0,False
25,27,0.0,False
26,27,0.0,False
27,40,0.0,False
28,60,0.34845169355526867,False
29,69,0.662983304860603,False
30,85,0.09934796879379633,False
31,85,0.09934796879379633,False
32,87,0.0,False
33,53,0.18005641492158625,False
34,125,0.02991702715007762,False
35,151,0.0,False
36,242,0.09789206480653849,False
37,47,0.0,False
38,72,0.05645315681544005,False
39,51,0.0,False
40,51,0.0,False
41,110,0.0823299915801003,False
42,87,0.0,False
43,80,0.026616000775445525,False
44,76,0.0,False
45,41,0.0,False
46,63,0.0,False
47,55,0.0,False
48,106,0.06044986883925403,False
49,72,0.05645315681544005,False
50,86,0.17722389688440104,False
51,55,0.0,False
52,135,0.0,False
53,63,0.0,False
54,412,0.0,False
55,533,0.0,False
56,71,0.0,False
57,50,0.08711690587151685,False
58,39,0.0,False
59,106,0.06044986883925403,False
60,37,0.1415280889422902,False
61,92,0.06626111733261082,False
62,79,0.14395114870285805,False
63,321,0.0,False
64,631,0.0,False
65,140,0.4321081034383859,False
66,318,0.10414613164613169,False
67,356,0.0,False
68,187,0.2027100104985301,False
69,143,0.0,False
70,186,0.0,False
71,138,0.0,False
72,36,0.0,False
73,37,0.1415280889422902,False
74,120,0.3796744996353396,False
75,139,0.0,False
76,885,0.32,False
77,33,0.0,False
78,43,0.0,False
79,99,0.0,False
80,288,0.0,False
81,130,0.05315582465898525,False
82,146,0.23304613614049663,False
83,204,0.0,False
84,150,0.0,False
85,38,0.0,False
86,43,0.0,False
87,47,0.0,False
88,32,0.03231514937395898,False
89,93,0.0,False
90,93,0.0,False
91,282,0.3159117685371218,False
92,251,0.0,False
93,251,0.0,False
94,130,0.05315582465898525,False
95,53,0.18005641492158625,False
96,125,0.02991702715007762,False
97,50,0.08711690587151685,False
98,106,0.06044986883925403,False
99,34,0.0,False
100,66,0.0,False
101,40,0.0,False
102,140,0.4321081034383859,False
103,84,0.0,False
104,39,0.0,False
105,34,0.0,False
106,38,0.0,False
107,149,0.07238207286627,False
108,761,0.314745839128192,False
109,46,0.021871484277893267,False
110,204,0.0,False
111,153,0.0,False
112,57,0.0,False
113,320,0.4,False
114,1617,0.98,True
115,226,0.0,False
116,430,0.61,False
117,436,0.93,False
