ID,Size,Predicted,Actual
0,29,1.947817141341697E-58,False
1,175,1.5421232631783411E-58,False
2,36,1.8895031620033942E-58,False
3,112,1.5983691966308456E-58,False
4,68,1.746766826258967E-58,False
5,88,1.675202471246085E-58,False
6,46,1.83680010224256E-58,False
7,117,1.5801926278141443E-58,False
8,74,1.708809713638534E-58,False
9,28,1.947817141341697E-58,False
10,26,1.947817141341697E-58,False
11,29,1.947817141341697E-58,False
12,43,1.83680010224256E-58,False
13,34,1.8895031620033942E-58,False
14,26,1.947817141341697E-58,False
15,53,1.7893322892279434E-58,False
16,34,1.8895031620033942E-58,False
17,44,1.83680010224256E-58,False
18,33,1.8895031620033942E-58,False
19,45,1.83680010224256E-58,False
20,33,1.8895031620033942E-58,False
21,38,1.8895031620033942E-58,False
22,33,1.8895031620033942E-58,False
23,125,1.5801926278141443E-58,False
24,86,3.8718633211520606E-228,False
25,115,1.5983691966308456E-58,False
26,85,1.675202471246085E-58,False
27,56,1.7893322892279434E-58,False
28,76,1.708809713638534E-58,False
29,225,1.6012206790339098E-58,False
30,137,1.9387666301812778E-79,False
31,78,1.708809713638534E-58,False
32,55,1.7893322892279434E-58,False
33,82,1.675202471246085E-58,False
34,55,1.7893322892279434E-58,False
35,115,1.5983691966308456E-58,False
36,38,1.8895031620033942E-58,False
37,53,1.7893322892279434E-58,False
38,30,1.947817141341697E-58,False
39,34,1.8895031620033942E-58,False
40,95,1.645719208590843E-58,False
41,69,1.746766826258967E-58,False
42,38,1.8895031620033942E-58,False
43,61,1.746766826258967E-58,False
44,132,1.5655170200271001E-58,False
45,149,1.5463144517729943E-58,False
46,210,1.582541491722269E-58,False
47,151,1.5463144517729943E-58,False
48,39,1.8895031620033942E-58,False
49,45,1.83680010224256E-58,False
50,48,1.83680010224256E-58,False
51,33,1.8895031620033942E-58,False
52,98,1.620164095900479E-58,False
53,117,1.5801926278141443E-58,False
54,278,1.7957223031838495E-58,True
55,251,1.679687298843594E-58,False
56,252,1.679687298843594E-58,False
57,88,1.675202471246085E-58,False
58,83,1.675202471246085E-58,False
59,43,1.83680010224256E-58,False
60,107,1.620164095900479E-58,False
61,35,1.8895031620033942E-58,False
62,55,1.7893322892279434E-58,False
63,41,1.8895031620033942E-58,False
64,99,1.620164095900479E-58,False
65,75,1.708809713638534E-58,False
66,40,1.8895031620033942E-58,False
67,35,1.8895031620033942E-58,False
68,39,1.8895031620033942E-58,False
69,101,1.620164095900479E-58,False
70,508,6.549175470295975E-58,False
71,47,1.83680010224256E-58,False
72,142,1.554248253567024E-58,False
73,106,1.620164095900479E-58,False
74,62,1.746766826258967E-58,False
75,210,1.582541491722269E-58,False
76,525,7.088548975654047E-58,False
77,88,1.675202471246085E-58,False
78,833,3.6600498111702473E-56,False
79,457,4.257687654161122E-58,False
80,99,1.620164095900479E-58,False
81,151,1.5463144517729943E-58,False
82,52,1.7893322892279434E-58,False
83,1045,0.0,True
84,39,1.8895031620033942E-58,False
85,89,1.645719208590843E-58,False
86,100,0.0,False
87,336,2.1725067013827996E-58,True
88,312,2.0217516815551938E-58,False
89,78,1.708809713638534E-58,False
90,81,1.675202471246085E-58,False
91,107,1.620164095900479E-58,False
92,112,1.5983691966308456E-58,False
93,1040,2.504336964112253E-153,True
94,232,1.6235366887584703E-58,False
95,72,1.708809713638534E-58,False
96,125,7.029382976718675E-68,False
97,798,2.028037201161351E-56,True
98,265,1.7138935806383616E-58,False
99,72,1.708809713638534E-58,False
100,888,0.0,True
101,460,4.257687654161122E-58,False
102,94,1.645719208590843E-58,True
103,197,1.5556340212254559E-58,False
104,37,1.8895031620033942E-58,False
105,80,5.7573203454032415E-65,True
106,67,1.3091128995492603E-142,False
107,140,1.554248253567024E-58,False
108,58,1.7893322892279434E-58,False
109,219,1.6012206790339098E-58,False
110,144,0.0,False
111,119,1.5801926278141443E-58,False
112,113,1.5983691966308456E-58,False
113,616,9.543974541487174E-153,False
114,86,9.103665198179079E-154,True
115,92,1.645719208590843E-58,False
116,81,1.675202471246085E-58,False
117,127,1.5655170200271001E-58,False
118,67,1.746766826258967E-58,False
119,115,1.5983691966308456E-58,False
120,78,1.708809713638534E-58,False
121,159,1.541665216408523E-58,True
122,485,5.230744017585474E-58,True
123,246,1.64963497817763E-58,True
124,60,1.7893322892279434E-58,False
125,114,1.5983691966308456E-58,False
126,305,1.9565160076463195E-58,True
127,45,1.83680010224256E-58,False
128,898,1.1153917632767158E-55,False
129,189,1.5472334444985494E-58,True
130,26,1.947817141341697E-58,False
131,626,1.945423568976837E-57,True
132,378,2.698074696184536E-58,False
133,395,2.8354176249750795E-58,False
134,107,1.620164095900479E-58,False
135,85,1.675202471246085E-58,False
136,34,1.8895031620033942E-58,False
137,177,1.5421232631783411E-58,False
138,633,2.1595480860450877E-57,False
139,194,1.5556340212254559E-58,False
140,88,1.675202471246085E-58,False
141,76,1.708809713638534E-58,False
142,564,1.0867594315097402E-57,True
143,590,1.3084817618490673E-57,True
144,222,0.0,True
145,115,1.9938030195791423E-79,False
146,81,1.675202471246085E-58,False
147,54,1.7893322892279434E-58,False
148,69,1.746766826258967E-58,False
149,129,1.5655170200271001E-58,False
150,582,1.3084817618490673E-57,False
151,181,1.5421232631783411E-58,False
152,33,1.8895031620033942E-58,False
153,323,2.0935679094445435E-58,True
154,40,1.8895031620033942E-58,False
155,105,1.620164095900479E-58,False
156,120,1.5801926278141443E-58,True
