ID,Size,Predicted,Actual
0,126,0.0,False
1,22,0.0,False
2,75,0.0,False
3,131,0.0,False
4,223,0.37,False
5,40,0.0,False
6,381,0.09,False
7,46,0.4569551234807027,False
8,26,0.0,False
9,66,0.0,False
10,95,0.013837037037037038,False
11,33,0.0,False
12,103,0.0,False
13,219,0.018500000000000003,False
14,328,0.0,False
15,59,0.5528506048932958,False
16,376,1.0,False
17,33,0.0,False
18,36,0.0,False
19,44,0.0,False
20,70,0.0,False
21,69,0.8752430586297396,False
22,31,0.0,False
23,27,0.0,False
24,33,0.0,False
25,27,0.0,False
26,27,0.0,False
27,40,0.0,False
28,60,0.0,False
29,69,0.8752430586297396,False
30,85,0.46496764231150556,False
31,85,0.46496764231150556,False
32,86,0.5434991563934789,False
33,50,0.0,False
34,125,0.6910635104054929,False
35,151,0.0,False
36,242,0.99,False
37,47,0.0,False
38,72,0.3245586075322283,False
39,51,0.0,False
40,51,0.0,False
41,106,0.0,False
42,87,0.0,False
43,80,0.44049471340185264,False
44,76,0.0,False
45,41,0.0,False
46,63,0.0,False
47,55,0.0,False
48,106,0.0,False
49,72,0.3245586075322283,False
50,86,0.5434991563934789,False
51,55,0.0,False
52,135,0.0,False
53,63,0.0,False
54,412,0.016666666666666666,False
55,533,0.8360667791632813,False
56,67,0.0,False
57,50,0.0,False
58,39,0.0,False
59,88,0.0,False
60,37,0.0,False
61,74,0.43597266402490603,False
62,79,0.0,False
63,321,0.38,False
64,631,0.06,False
65,140,0.0,False
66,318,1.0,False
67,356,0.0,False
68,187,0.6186579727462082,False
69,142,0.0,False
70,186,0.0,False
71,138,0.0,False
72,36,0.0,False
73,37,0.0,False
74,120,0.7479618992963013,False
75,139,0.0,False
76,852,0.02,False
77,33,0.0,False
78,43,0.0,False
79,99,0.0,False
80,288,0.01,False
81,131,0.0,True
82,146,0.5045703014173826,False
83,204,0.0,False
84,150,0.0,False
85,38,0.0,False
86,43,0.0,False
87,47,0.0,False
88,32,0.3737147184428916,False
89,93,0.42545377984336896,False
90,93,0.42545377984336896,False
91,282,0.0,False
92,251,0.0,False
93,251,0.0,False
94,130,0.0,False
95,53,0.0,False
96,125,0.6910635104054929,False
97,50,0.0,False
98,106,0.0,False
99,34,0.0,False
100,66,0.0,False
101,40,0.0,False
102,140,0.0,False
103,84,0.0,False
104,39,0.0,False
105,34,0.0,False
106,38,0.0,False
107,149,0.6652361377277152,False
108,761,0.03,False
109,46,0.4569551234807027,False
110,204,0.0,False
111,153,0.0,False
112,57,0.0,False
113,57,0.0,False
114,1307,1.0,True
115,170,0.8136728056411521,True
116,339,1.0,False
117,40,0.0,False
118,90,0.0,True
119,100,0.0,False
120,84,0.0,False
121,699,1.0,True
122,389,0.0,True
123,165,0.0,False
124,159,0.8929950503164754,False
125,305,1.0,True
126,185,0.0,True
127,68,0.09552949252333039,False
128,277,1.0,False
129,476,1.0,True
130,101,0.0,False
131,60,0.0,True
132,79,0.0,False
133,79,0.0,False
134,149,0.6652361377277152,False
135,124,0.6178620293249565,True
136,119,0.008095238095238095,False
137,1746,0.72,True
138,868,1.0,True
139,87,0.0,False
140,61,0.0,False
141,101,0.0,False
142,355,0.0,False
143,284,0.01,False
144,103,0.0,False
145,29,0.0,False
146,215,0.05,True
147,71,0.028767929709464866,True
148,36,0.0,False
149,82,0.0,False
150,51,0.0,False
151,173,0.0,True
152,98,0.0,False
153,174,0.0,False
154,1309,1.0,True
155,61,0.0,False
156,47,0.0,False
157,192,0.0,False
158,422,0.0,True
159,104,0.0,False
160,1156,0.12,True
161,326,0.002307692307692308,True
162,851,0.02,True
163,415,0.0,False
164,45,0.0,False
165,716,0.98,True
166,129,0.0,False
167,256,0.0,True
168,37,0.0,True
169,452,0.050460317460317455,False
170,139,0.0,False
171,112,0.6593236143483886,False
172,132,0.10299536619403339,True
173,81,0.16352864747839668,False
174,274,0.01,True
175,68,0.09552949252333039,False
176,190,1.0,True
177,123,0.0,False
178,171,0.14613636363636362,False
179,483,0.14,True
180,127,0.0,False
181,921,0.0,True
182,143,0.0,False
183,106,0.0,False
184,123,0.0,False
185,93,0.42545377984336896,False
186,82,0.0,False
187,139,0.0,False
188,59,0.5528506048932958,False
189,117,0.0,False
190,418,0.0,True
191,77,0.0,False
192,70,0.0,False
193,148,0.45363514863750076,False
194,250,1.0,False
195,660,0.0,False
196,324,0.3355012611657349,True
197,66,0.0,False
198,120,0.7479618992963013,False
199,326,0.002307692307692308,False
200,54,0.0,False
201,972,0.07,True
202,185,0.0,True
203,27,0.0,False
204,890,0.16,True
205,167,0.018787878787878787,True
206,50,0.0,False
207,41,0.0,False
208,113,0.0,True
209,160,1.0,False
210,826,1.0,True
211,53,0.0,False
212,293,0.08171419036722238,False
213,42,0.0,False
214,31,0.0,False
215,36,0.0,False
216,173,0.0,False
217,481,1.0,False
218,611,0.08,True
219,96,0.0,False
220,34,0.0,False
221,141,0.0,False
222,79,0.0,False
223,77,0.0,False
224,134,0.0,False
