ID,Size,Predicted,Actual
0,137,1.6943409013893594E-4,False
1,252,1.1296882060551288E-4,True
2,536,6.770480704129994E-4,True
3,81,0.07696720029201648,False
4,168,6.770480704129994E-4,False
5,487,0.999322951929587,False
6,124,6.770480704129994E-4,False
7,536,0.999322951929587,False
8,133,1.3555645926528398E-4,False
9,151,6.778741865509762E-5,False
10,147,0.16674197921373698,False
11,114,6.770480704129994E-4,False
12,227,6.770480704129994E-4,False
13,401,6.770480704129994E-4,False
14,204,3.3875338753387534E-4,False
15,50,1.3555645926528398E-4,False
16,162,0.33340862886830813,False
17,61,6.770480704129994E-4,False
18,163,3.3875338753387534E-4,False
19,80,3.3875338753387534E-4,False
20,78,0.1428917296145652,False
21,448,3.3875338753387534E-4,True
22,179,6.770480704129994E-4,False
23,136,1.6943409013893594E-4,False
24,167,0.33340862886830813,False
25,67,1.3555645926528398E-4,False
26,137,1.6943409013893594E-4,False
27,145,2.25886604924328E-4,True
28,87,0.05558903284121724,False
29,85,0.5,False
30,178,3.3875338753387534E-4,False
31,75,1.6943409013893594E-4,False
32,208,3.3875338753387534E-4,True
33,57,1.1296882060551288E-4,False
34,517,3.3875338753387534E-4,True
35,570,0.999322951929587,False
36,148,0.33340862886830813,False
37,173,6.770480704129994E-4,False
38,147,0.16674197921373698,False
39,208,3.3875338753387534E-4,True
40,54,6.770480704129994E-4,False
41,38,3.228201568905963E-5,False
42,98,9.683354313934346E-5,False
43,38,3.228201568905963E-5,False
44,94,0.33340862886830813,False
45,126,1.3555645926528398E-4,False
46,78,0.1428917296145652,False
47,110,2.25886604924328E-4,False
48,80,1.1296882060551288E-4,False
49,76,6.778741865509762E-5,False
50,41,6.162568558575214E-5,False
51,63,9.683354313934346E-5,False
52,106,6.162568558575214E-5,False
53,72,3.389600705036947E-5,False
54,86,0.16674197921373698,False
55,55,6.770480704129994E-4,False
56,63,9.683354313934346E-5,False
57,409,0.999322951929587,False
58,66,7.531821947729157E-5,False
59,50,1.3555645926528398E-4,False
60,39,4.236929073807305E-5,False
61,37,7.531821947729157E-5,False
62,80,1.1296882060551288E-4,False
63,321,0.999322951929587,False
64,118,7.531821947729157E-5,False
65,605,3.3875338753387534E-4,False
66,140,6.770480704129994E-4,False
67,361,3.3875338753387534E-4,False
68,362,3.3875338753387534E-4,False
69,187,0.999322951929587,False
70,146,2.25886604924328E-4,False
71,186,6.770480704129994E-4,False
72,138,1.6943409013893594E-4,False
73,38,3.228201568905963E-5,False
74,37,7.531821947729157E-5,False
75,120,0.999322951929587,False
76,139,1.3555645926528398E-4,False
77,852,3.3875338753387534E-4,False
78,33,2.71171733058546E-5,False
79,43,9.683354313934346E-5,False
80,99,6.778741865509762E-5,False
81,288,0.999322951929587,False
82,131,1.6943409013893594E-4,False
83,146,2.25886604924328E-4,False
84,208,3.3875338753387534E-4,False
85,150,2.25886604924328E-4,False
86,38,3.228201568905963E-5,False
87,43,9.683354313934346E-5,False
88,47,6.162568558575214E-5,False
89,32,9.683354313934346E-5,False
90,93,2.25886604924328E-4,False
91,113,1.1296882060551288E-4,False
92,282,3.3875338753387534E-4,False
93,251,8.47314014573801E-5,False
94,251,8.47314014573801E-5,False
95,130,6.770480704129994E-4,False
96,53,6.770480704129994E-4,False
97,125,1.1296882060551288E-4,False
98,50,0.999322951929587,False
99,106,3.3875338753387534E-4,False
100,34,3.3875338753387534E-4,False
101,66,6.770480704129994E-4,False
102,40,6.770480704129994E-4,False
103,140,6.770480704129994E-4,False
104,84,0.999322951929587,False
105,39,6.770480704129994E-4,False
106,34,3.3875338753387534E-4,False
107,38,6.770480704129994E-4,False
108,149,6.770480704129994E-4,False
109,762,6.770480704129994E-4,False
110,46,6.770480704129994E-4,False
111,204,6.770480704129994E-4,False
112,153,6.770480704129994E-4,False
113,57,1.1296882060551288E-4,False
114,210,6.778741865509762E-5,False
115,525,9.683354313934346E-5,False
116,88,5.6490792000903855E-5,False
117,833,9.683354313934346E-5,False
118,457,9.683354313934346E-5,False
119,99,6.778741865509762E-5,False
120,151,6.778741865509762E-5,False
121,57,1.1296882060551288E-4,False
122,1320,3.3875338753387534E-4,True
123,39,4.236929073807305E-5,False
124,89,8.47314014573801E-5,False
125,100,1.3555645926528398E-4,False
126,84,2.25886604924328E-4,False
127,662,6.770480704129994E-4,False
128,68,0.07147007553747821,False
129,312,8.47314014573801E-5,False
130,101,8.47314014573801E-5,False
131,78,0.1428917296145652,True
