ID,Size,Predicted,Actual
0,126,0.049653811439981446,False
1,22,0.0,False
2,75,0.0,False
3,131,0.6723370171896993,False
4,223,0.0,False
5,40,0.0,False
6,391,1.0,False
7,46,0.0,False
8,26,0.0,False
9,66,0.0,False
10,95,0.0,False
11,33,0.0,False
12,103,0.12798803287290272,False
13,219,0.0,False
14,329,0.3040114379084967,False
15,59,0.03393966077887432,False
16,376,0.08184208331228457,False
17,33,0.0,False
18,36,0.0,False
19,44,0.0,False
20,70,0.0,False
21,69,0.6672652931095564,False
22,31,0.0,False
23,27,0.0,False
24,33,0.0,False
25,27,0.0,False
26,27,0.0,False
27,40,0.0,False
28,60,0.29608928573417415,False
29,69,0.6672652931095564,False
30,85,0.10582237093467121,False
31,85,0.10582237093467121,False
32,87,0.0,False
33,53,0.19011228374962166,False
34,125,0.03705025177208916,False
35,151,0.0,False
36,242,0.10035173813114989,False
37,47,0.0,False
38,72,0.06179101848590484,False
39,51,0.0,False
40,51,0.0,False
41,110,0.052744838992846425,False
42,87,0.0,False
43,80,0.0,False
44,76,0.0,False
45,41,0.0,False
46,63,0.0,False
47,55,0.0,False
48,106,0.05824529101044405,False
49,72,0.06179101848590484,False
50,86,0.18460724879978688,False
51,55,0.0,False
52,135,0.0,False
53,63,0.0,False
54,412,0.0,False
55,533,0.0,False
56,71,0.0,False
57,50,0.10311779445903817,False
58,39,0.0,False
59,106,0.05824529101044405,False
60,37,0.16387456691894564,False
61,92,0.07430632306290204,False
62,79,0.15284200405066858,False
63,321,0.0,False
64,631,0.0,False
65,140,0.46172805291148983,False
66,318,0.12687451802583385,False
67,356,0.0,False
68,187,0.07407655169944846,False
69,143,0.0,False
70,186,0.0,False
71,138,0.0,False
72,36,0.0,False
73,37,0.16387456691894564,False
74,120,0.3982089160455442,False
75,139,0.0,False
76,885,0.46,False
77,33,0.0,False
78,43,0.0,False
79,99,0.0,False
80,288,0.0,False
81,130,0.05007423909976745,False
82,146,0.2281135118952687,False
83,204,0.0,False
84,150,0.0,False
85,38,0.0,False
86,43,0.0,False
87,47,0.0,False
88,32,0.0,False
89,93,0.0,False
90,93,0.0,False
91,282,0.3212611825560708,False
92,251,0.0,False
93,251,0.0,False
94,130,0.05007423909976745,False
95,53,0.19011228374962166,False
96,125,0.03705025177208916,False
97,50,0.10311779445903817,False
98,106,0.05824529101044405,False
99,34,0.0,False
100,66,0.0,False
101,40,0.0,False
102,140,0.46172805291148983,False
103,84,0.0,False
104,39,0.0,False
105,34,0.0,False
106,38,0.0,False
107,149,0.0,False
108,761,0.3022578976750804,False
109,46,0.0,False
110,204,0.0,False
111,153,0.0,False
112,57,0.0,False
113,320,0.35,False
114,1617,0.91,True
115,226,0.0,False
116,430,0.54,False
117,436,0.99,False
118,40,0.0,False
119,135,0.0,False
120,112,0.2247267936063952,False
121,86,0.18460724879978688,False
122,798,0.49507142857142844,True
123,405,0.8,False
124,177,0.0,False
125,157,0.01,False
126,355,0.3693333333333334,False
127,205,0.0,False
128,68,0.015668425805962775,False
129,277,0.0,False
130,479,0.8,False
131,101,0.0,False
132,29,0.0,False
133,68,0.015668425805962775,False
134,79,0.15284200405066858,False
135,70,0.0,False
136,79,0.15284200405066858,False
137,186,0.0,False
138,123,0.19133385414325763,False
139,134,0.10556075705340409,False
140,2738,0.99,True
141,694,0.81,True
142,47,0.0,False
143,81,0.022725917950002544,False
144,64,0.0,True
145,124,0.8731371164837505,True
146,46,0.0,True
147,100,0.0,True
148,152,0.0,True
149,72,0.06179101848590484,True
150,88,0.40090523990576676,True
151,94,0.07912197212421002,True
152,83,0.0,True
153,75,0.0,True
154,74,0.04616793208852077,True
155,60,0.29608928573417415,True
156,122,0.03,True
157,157,0.01,True
