ID,Size,Predicted,Actual
0,126,0.18025197324079664,False
1,22,0.0,False
2,75,0.0,False
3,131,0.6290400477988336,False
4,223,0.0,False
5,40,0.0,False
6,391,0.04,False
7,46,0.15296041157612877,False
8,26,0.0,False
9,66,0.0,False
10,95,0.0,False
11,33,0.0,False
12,103,0.3844242828930387,False
13,219,0.0,False
14,329,0.011555555555555555,False
15,59,0.1191655041393684,False
16,376,0.4443800955977783,False
17,33,0.0,False
18,36,0.0,False
19,44,0.0,False
20,70,0.0,False
21,69,0.7378276278933913,False
22,31,0.0,False
23,27,0.0,False
24,33,0.0,False
25,27,0.0,False
26,27,0.0,False
27,40,0.0,False
28,60,0.5394311184509585,False
29,69,0.7378276278933913,False
30,85,0.332132086742217,False
31,85,0.332132086742217,False
32,87,0.0,False
33,53,0.38321192971012424,False
34,125,0.2035946309165824,False
35,151,0.0,False
36,242,0.28458373136637355,False
37,47,0.0,False
38,72,0.1575090302255016,False
39,51,0.0,False
40,51,0.0,False
41,110,0.24178395595134,False
42,87,0.0,False
43,80,0.1927399700963096,False
44,76,0.0,False
45,41,0.1353917562566235,False
46,63,0.0,False
47,55,0.0,False
48,106,0.1944682517576659,False
49,72,0.1575090302255016,False
50,86,0.320103595507579,False
51,55,0.0,False
52,135,0.0,False
53,63,0.0,False
54,412,0.0,False
55,533,0.0,False
56,71,0.9674775734249331,False
57,50,0.13811595375145178,False
58,39,0.0,False
59,106,0.1944682517576659,False
60,37,0.225088183899486,False
61,92,0.2785409431289484,False
62,79,0.5908941537974389,False
63,321,0.0,False
64,631,0.0,False
65,140,0.5471755659678696,False
66,258,0.56,False
67,384,0.7077635116193033,False
68,74,0.2626264707405765,False
69,79,0.5908941537974389,False
70,187,0.5227052722781399,False
71,143,0.0,False
72,186,0.0,False
73,138,0.0,False
74,36,0.0,False
75,37,0.225088183899486,False
76,86,0.320103595507579,False
77,120,0.3689684190787863,False
78,139,0.0,False
79,875,1.0,False
80,33,0.0,False
81,43,0.0,False
82,99,0.0,False
83,288,0.0,False
84,130,0.1379133551446764,False
85,146,0.4455764043893795,False
86,204,0.0,False
87,150,0.0,False
88,38,0.0,False
89,43,0.0,False
90,47,0.0,False
91,32,0.18858258875379794,False
