ID,Size,Predicted,Actual
0,137,0.0,False
1,252,0.0,False
2,532,1.0,False
3,81,0.0,False
4,157,0.9068452962468082,False
5,264,0.03,False
6,113,0.0,False
7,454,0.0,False
8,133,0.0,False
9,151,0.0,False
10,147,0.0,False
11,101,0.0,False
12,227,0.02,False
13,352,1.0,False
14,204,0.0,False
15,50,0.0,False
16,162,0.12,False
17,61,0.06227068764568764,False
18,163,0.09711985750252526,False
19,78,0.3903738644559575,False
20,448,1.0,False
21,179,0.0,False
22,136,0.0,False
23,167,0.026225,False
24,67,0.0018181818181818182,False
25,137,0.0,False
26,145,0.0,False
27,87,0.4620153557231162,False
28,85,0.7456811503769708,False
29,178,0.0,False
30,75,0.0,False
31,208,0.0,False
32,57,0.0,False
33,517,0.0,False
34,570,1.0,False
35,148,0.0,False
36,173,0.01,False
37,147,0.0,False
38,208,0.0,False
39,54,0.0,False
40,38,0.0,False
41,98,0.0,False
42,38,0.0,False
43,94,0.7552281669176608,False
44,126,0.003333333333333333,False
45,78,0.3903738644559575,False
46,110,0.0,False
47,80,0.700034054342886,False
48,76,0.0,False
49,41,0.0,False
50,63,0.0,False
51,106,0.0,False
52,72,0.0,False
53,86,0.8186404264212723,False
54,48,0.0,True
55,63,0.0,False
56,375,0.008333333333333333,True
57,66,0.0,False
58,50,0.0,False
59,39,0.0,False
60,37,0.0,False
61,80,0.700034054342886,False
62,321,0.37,False
63,118,0.0,False
64,605,0.0,False
65,140,0.0,False
66,361,0.029333333333333336,False
67,362,0.029333333333333336,False
68,187,1.0,False
69,146,0.0,False
70,186,0.34,False
71,138,0.0,False
72,38,0.0,False
73,37,0.0,False
74,120,1.0,False
75,139,0.0,False
76,852,0.0,False
77,33,0.0,False
78,43,0.0,False
79,99,0.0,False
80,288,0.7963120490620491,False
81,131,0.0,False
82,146,0.0,False
83,208,0.0,False
84,150,0.0,False
85,38,0.0,False
86,43,0.0,False
87,47,0.0,False
88,32,0.5402414611633887,False
89,93,0.5958160173160172,False
90,113,0.0,False
91,282,0.0,False
92,251,0.0,False
93,251,0.0,False
94,130,0.0,False
95,125,0.41804260737542465,False
96,42,0.0,False
97,106,0.0,False
98,34,0.0,False
99,53,0.0,False
100,40,0.0,False
101,98,0.0,False
102,80,0.700034054342886,False
103,39,0.0,False
104,34,0.0,False
105,38,0.0,False
106,103,0.0,False
107,536,1.0,True
108,46,0.6718464090967289,False
109,141,0.0,False
110,106,0.0,False
111,57,0.0,False
112,210,0.0,False
113,525,0.0,False
114,88,0.4620153557231162,False
115,833,0.0,False
116,457,0.0,False
117,99,0.0,False
118,151,0.0,False
119,57,0.0,False
120,1320,0.99,True
121,39,0.0,False
122,89,0.004583333333333333,False
123,100,0.0,False
124,84,0.5547512699289014,False
125,662,0.4,False
126,68,0.16690894321887645,False
127,312,0.0,False
128,101,0.0,False
129,78,0.3903738644559575,False
130,79,0.053165481577246286,False
131,125,0.41804260737542465,False
132,113,0.0,False
133,1546,0.17,True
134,833,0.0,False
135,283,0.0,False
136,103,0.0,False
137,29,0.0,False
138,194,0.0,True
139,72,0.0,False
140,36,0.0,False
141,72,0.0,False
142,173,0.01,False
143,98,0.0,False
144,170,0.14,False
145,1185,1.0,False
146,70,0.0,False
147,47,0.0,False
148,381,0.008333333333333333,False
149,107,0.0,False
150,1668,0.17,True
151,45,0.0,False
152,512,0.0,True
153,132,0.4511771871853615,False
154,232,0.0,False
155,37,0.0,False
156,108,0.0,False
157,111,0.348325830003446,False
158,132,0.4511771871853615,False
159,74,0.0,False
160,257,0.0,True
161,183,0.0,True
162,121,0.7351875640366723,False
163,166,0.10622285005599943,False
164,461,0.0,False
165,702,0.01,True
166,143,0.0,False
167,106,0.0,False
168,127,0.025899122807017543,False
169,92,0.0,False
170,82,0.0,False
171,138,0.0,False
172,117,0.0,False
173,76,0.0,False
174,249,1.0,False
175,604,0.0,False
176,296,0.0,False
177,66,0.0,False
178,120,1.0,False
179,325,0.01,False
180,53,0.0,False
181,968,1.0,True
182,189,0.9096819705641721,True
183,27,0.0,False
184,837,0.0,True
185,169,0.148125,True
186,50,0.0,False
187,41,0.0,False
188,109,0.0,True
189,162,0.12,False
190,718,0.03,True
191,53,0.0,False
192,274,0.0,True
193,42,0.0,False
194,31,0.049314726222053816,False
195,36,0.0,False
196,176,0.0,False
197,375,0.008333333333333333,True
198,506,1.0,True
199,92,0.0,False
200,34,0.0,False
201,142,0.0,False
202,85,0.7456811503769708,False
203,77,0.3903738644559575,False
204,146,0.0,False
205,37,0.0,False
206,123,0.0,True
207,116,0.0,False
208,82,0.0,False
209,44,0.0,False
210,668,1.0,True
211,34,0.0,False
212,947,0.15,True
213,344,0.7885431260114529,True
214,150,0.0,True
215,68,0.16690894321887645,False
216,62,0.6010679287976199,True
217,45,0.0,False
218,33,0.0,False
219,79,0.053165481577246286,False
220,38,0.0,False
221,33,0.0,False
222,69,0.0,True
223,272,0.36,False
224,57,0.0,False
225,33,0.0,False
226,129,0.0,False
227,583,0.0,False
228,180,0.0,False
229,33,0.0,False
230,333,0.28,False
231,40,0.0,False
232,107,0.0,False
233,146,0.0,False
234,38,0.0,False
235,192,0.39,False
236,294,0.0,False
237,109,0.0,False
238,38,0.0,False
239,312,0.0,False
