VERSION_INDEX,JAVA_CLASS,SIZE,IS_BUGGY
15,src/java/main/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,127,True
15,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,115,False
15,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,88,True
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumBean.java,44,False
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,884,True
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumMXBean.java,34,False
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1123,True
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,411,False
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,157,False
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumStats.java,68,False
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,59,False
15,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyBean.java,38,False
15,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,120,True
15,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,144,False
15,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java,45,False
15,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,33,False
15,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,80,False
15,src/java/main/org/apache/zookeeper/server/quorum/ServerBean.java,38,False
15,src/java/main/org/apache/zookeeper/server/quorum/ServerMXBean.java,33,False
15,src/java/main/org/apache/zookeeper/server/quorum/StateSummary.java,57,False
15,src/java/main/org/apache/zookeeper/server/quorum/Vote.java,106,False
15,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,271,False
15,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,57,False
15,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,33,False
15,src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,141,False
15,src/java/main/org/apache/zookeeper/server/util/VerifyingFileFactory.java,82,False
15,src/java/main/org/apache/zookeeper/server/util/ZxidUtils.java,34,False
15,src/java/main/org/apache/zookeeper/version/util/VerGen.java,177,False
15,src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderElectionAware.java,37,False
15,src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderElectionSupport.java,461,False
15,src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderOffer.java,84,False
15,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/LockListener.java,38,False
15,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ProtocolSupport.java,193,False
15,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/WriteLock.java,295,False
15,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,110,False
15,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZooKeeperOperation.java,38,False
15,src/recipes/queue/src/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,313,False
16,src/contrib/fatjar/src/java/org/apache/zookeeper/util/FatJarMain.java,126,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterException.java,22,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterOp.java,75,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterParser.java,131,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/JsonGenerator.java,223,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/Log4JEntry.java,40,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/Log4JSource.java,381,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogEntry.java,46,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogIterator.java,26,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogServer.java,66,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogSkipList.java,95,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogSource.java,33,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/MeasureThroughput.java,103,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/MergedLogSource.java,219,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/RandomAccessFileReader.java,328,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/TransactionEntry.java,59,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/TxnLogSource.java,376,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/AndOp.java,33,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/Arg.java,36,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/EqualsOp.java,44,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/GreaterThanOp.java,70,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/LessThanOp.java,69,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/NotOp.java,31,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/NumberArg.java,27,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/OrOp.java,33,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/StringArg.java,27,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/SymbolArg.java,27,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/XorOp.java,40,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/FileLoader.java,60,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/Fs.java,69,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/GraphData.java,85,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/JsonServlet.java,85,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/NumEvents.java,86,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/StaticContent.java,50,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/Throughput.java,125,False
16,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/RestMain.java,151,False
16,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/ZooKeeperService.java,242,False
16,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/Credentials.java,47,False
16,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/Endpoint.java,72,False
16,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/HostPort.java,51,False
16,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/HostPortSet.java,51,False
16,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/RestCfg.java,106,False
16,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/filters/HTTPBasicAuth.java,87,False
16,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZChildren.java,80,False
16,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZChildrenJSON.java,76,False
16,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZError.java,41,False
16,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZPath.java,63,False
16,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZSession.java,55,False
16,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZStat.java,106,False
16,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/JAXBContextResolver.java,72,False
16,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/KeeperExceptionMapper.java,86,False
16,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/RuntimeExceptionMapper.java,55,False
16,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/SessionsResource.java,135,False
16,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/ZErrorWriter.java,63,False
16,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/ZNodeResource.java,412,False
16,src/contrib/zooinspector/src/java/com/nitido/utils/toaster/Toaster.java,533,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java,67,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/encryption/BasicDataEncryptionManager.java,50,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/encryption/DataEncryptionManager.java,39,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/IconResource.java,88,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/NodeViewersChangeListener.java,37,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/Toolbar.java,74,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorAboutDialog.java,79,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorConnectionPropertiesDialog.java,321,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersDialog.java,631,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersPanel.java,140,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorPanel.java,318,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorTreeViewer.java,356,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerACL.java,187,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,142,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerMetaData.java,186,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/ZooInspectorNodeViewer.java,138,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/logger/LoggerFactory.java,36,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/NodeListener.java,37,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/Pair.java,120,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManager.java,139,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java,852,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeManager.java,33,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeTreeManager.java,43,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorReadOnlyManager.java,99,False
16,src/contrib/zooinspector/src/java/org/apache/zookeeper/retry/ZooKeeperRetry.java,288,False
16,src/java/main/org/apache/jute/BinaryInputArchive.java,131,True
16,src/java/main/org/apache/jute/BinaryOutputArchive.java,146,False
16,src/java/main/org/apache/jute/CsvInputArchive.java,204,False
16,src/java/main/org/apache/jute/CsvOutputArchive.java,150,False
16,src/java/main/org/apache/jute/Index.java,38,False
16,src/java/main/org/apache/jute/InputArchive.java,43,False
16,src/java/main/org/apache/jute/OutputArchive.java,47,False
16,src/java/main/org/apache/jute/Record.java,32,False
16,src/java/main/org/apache/jute/RecordReader.java,93,False
16,src/java/main/org/apache/jute/RecordWriter.java,93,False
16,src/java/main/org/apache/jute/Utils.java,282,False
16,src/java/main/org/apache/jute/XmlInputArchive.java,251,False
16,src/java/main/org/apache/jute/XmlOutputArchive.java,251,False
16,src/java/main/org/apache/jute/compiler/CGenerator.java,130,False
16,src/java/main/org/apache/jute/compiler/CSharpGenerator.java,53,False
16,src/java/main/org/apache/jute/compiler/CppGenerator.java,125,False
16,src/java/main/org/apache/jute/compiler/JBoolean.java,50,False
16,src/java/main/org/apache/jute/compiler/JBuffer.java,106,False
16,src/java/main/org/apache/jute/compiler/JByte.java,34,False
16,src/java/main/org/apache/jute/compiler/JCompType.java,66,False
16,src/java/main/org/apache/jute/compiler/JDouble.java,40,False
16,src/java/main/org/apache/jute/compiler/JField.java,140,False
16,src/java/main/org/apache/jute/compiler/JFile.java,84,False
16,src/java/main/org/apache/jute/compiler/JFloat.java,39,False
16,src/java/main/org/apache/jute/compiler/JInt.java,34,False
16,src/java/main/org/apache/jute/compiler/JLong.java,38,False
16,src/java/main/org/apache/jute/compiler/JMap.java,149,False
16,src/java/main/org/apache/jute/compiler/JRecord.java,761,True
16,src/java/main/org/apache/jute/compiler/JString.java,46,False
16,src/java/main/org/apache/jute/compiler/JType.java,204,False
16,src/java/main/org/apache/jute/compiler/JVector.java,153,False
16,src/java/main/org/apache/jute/compiler/JavaGenerator.java,57,False
16,src/java/main/org/apache/zookeeper/AsyncCallback.java,57,False
16,src/java/main/org/apache/zookeeper/ClientCnxn.java,1301,True
16,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,170,True
16,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,339,True
16,src/java/main/org/apache/zookeeper/ClientWatchManager.java,40,False
16,src/java/main/org/apache/zookeeper/CreateMode.java,90,True
16,src/java/main/org/apache/zookeeper/Environment.java,100,False
16,src/java/main/org/apache/zookeeper/JLineZNodeCompletor.java,84,False
16,src/java/main/org/apache/zookeeper/KeeperException.java,702,False
16,src/java/main/org/apache/zookeeper/Login.java,392,True
16,src/java/main/org/apache/zookeeper/MultiResponse.java,165,False
16,src/java/main/org/apache/zookeeper/MultiTransactionRecord.java,159,False
16,src/java/main/org/apache/zookeeper/Op.java,305,True
16,src/java/main/org/apache/zookeeper/OpResult.java,185,False
16,src/java/main/org/apache/zookeeper/Quotas.java,68,False
16,src/java/main/org/apache/zookeeper/ServerAdminClient.java,277,False
16,src/java/main/org/apache/zookeeper/Shell.java,476,True
16,src/java/main/org/apache/zookeeper/StatsTrack.java,101,False
16,src/java/main/org/apache/zookeeper/Transaction.java,63,True
16,src/java/main/org/apache/zookeeper/Version.java,79,False
16,src/java/main/org/apache/zookeeper/WatchedEvent.java,79,False
16,src/java/main/org/apache/zookeeper/Watcher.java,149,False
16,src/java/main/org/apache/zookeeper/ZKUtil.java,124,True
16,src/java/main/org/apache/zookeeper/ZooDefs.java,119,False
16,src/java/main/org/apache/zookeeper/ZooKeeper.java,1764,True
16,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,875,True
16,src/java/main/org/apache/zookeeper/client/ConnectStringParser.java,87,False
16,src/java/main/org/apache/zookeeper/client/FourLetterWordMain.java,79,True
16,src/java/main/org/apache/zookeeper/client/HostProvider.java,61,False
16,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,101,False
16,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,435,True
16,src/java/main/org/apache/zookeeper/common/PathTrie.java,284,False
16,src/java/main/org/apache/zookeeper/common/PathUtils.java,103,False
16,src/java/main/org/apache/zookeeper/jmx/CommonNames.java,29,False
16,src/java/main/org/apache/zookeeper/jmx/MBeanRegistry.java,215,True
16,src/java/main/org/apache/zookeeper/jmx/ManagedUtil.java,71,True
16,src/java/main/org/apache/zookeeper/jmx/ZKMBeanInfo.java,36,False
16,src/java/main/org/apache/zookeeper/server/ByteBufferInputStream.java,82,False
16,src/java/main/org/apache/zookeeper/server/ByteBufferOutputStream.java,51,False
16,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,173,True
16,src/java/main/org/apache/zookeeper/server/ConnectionMXBean.java,98,False
16,src/java/main/org/apache/zookeeper/server/DataNode.java,174,False
16,src/java/main/org/apache/zookeeper/server/DataTree.java,1311,False
16,src/java/main/org/apache/zookeeper/server/DataTreeBean.java,61,False
16,src/java/main/org/apache/zookeeper/server/DataTreeMXBean.java,47,False
16,src/java/main/org/apache/zookeeper/server/DatadirCleanupManager.java,192,False
16,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,413,True
16,src/java/main/org/apache/zookeeper/server/LogFormatter.java,104,False
16,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,1157,True
16,src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java,323,True
16,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,852,True
16,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,414,False
16,src/java/main/org/apache/zookeeper/server/ObserverBean.java,45,False
16,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,717,True
16,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,129,False
16,src/java/main/org/apache/zookeeper/server/Request.java,256,True
16,src/java/main/org/apache/zookeeper/server/RequestProcessor.java,37,True
16,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,452,False
16,src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java,149,False
16,src/java/main/org/apache/zookeeper/server/ServerConfig.java,112,False
16,src/java/main/org/apache/zookeeper/server/ServerStats.java,140,True
16,src/java/main/org/apache/zookeeper/server/SessionTracker.java,81,False
16,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,274,True
16,src/java/main/org/apache/zookeeper/server/Stats.java,68,False
16,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,190,True
16,src/java/main/org/apache/zookeeper/server/TraceFormatter.java,123,False
16,src/java/main/org/apache/zookeeper/server/WatchManager.java,171,False
16,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,483,True
16,src/java/main/org/apache/zookeeper/server/ZooKeeperSaslServer.java,127,False
16,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,958,True
16,src/java/main/org/apache/zookeeper/server/ZooKeeperServerBean.java,147,False
16,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,110,False
16,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,123,False
16,src/java/main/org/apache/zookeeper/server/ZooTrace.java,93,False
16,src/java/main/org/apache/zookeeper/server/auth/AuthenticationProvider.java,82,False
16,src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,139,False
16,src/java/main/org/apache/zookeeper/server/auth/DigestLoginModule.java,59,False
16,src/java/main/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,117,False
16,src/java/main/org/apache/zookeeper/server/auth/KerberosName.java,418,False
16,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,77,False
16,src/java/main/org/apache/zookeeper/server/auth/SASLAuthenticationProvider.java,70,False
16,src/java/main/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,148,False
16,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,250,False
16,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,661,False
16,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,325,True
16,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,66,False
16,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,120,False
16,src/java/main/org/apache/zookeeper/server/persistence/Util.java,326,False
16,src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,54,False
16,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,972,True
16,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,185,True
16,src/java/main/org/apache/zookeeper/server/quorum/Election.java,27,False
16,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,893,True
16,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,167,True
16,src/java/main/org/apache/zookeeper/server/quorum/FollowerBean.java,50,False
16,src/java/main/org/apache/zookeeper/server/quorum/FollowerMXBean.java,41,False
16,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,113,True
16,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,160,False
16,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,825,True
16,src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java,53,True
16,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,293,False
16,src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,42,False
16,src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,31,False
16,src/java/main/org/apache/zookeeper/server/quorum/LeaderMXBean.java,36,False
16,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,177,False
16,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,482,True
16,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,622,True
16,src/java/main/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java,96,False
16,src/java/main/org/apache/zookeeper/server/quorum/LearnerSyncRequest.java,34,False
16,src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,144,False
16,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,79,False
16,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,77,False
16,src/java/main/org/apache/zookeeper/server/quorum/Observer.java,134,False
16,src/java/main/org/apache/zookeeper/server/quorum/ObserverMXBean.java,37,False
16,src/java/main/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,127,True
16,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,115,False
16,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,88,True
16,src/java/main/org/apache/zookeeper/server/quorum/QuorumBean.java,44,False
16,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,884,True
16,src/java/main/org/apache/zookeeper/server/quorum/QuorumMXBean.java,34,False
16,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1127,True
16,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,411,False
16,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,157,False
16,src/java/main/org/apache/zookeeper/server/quorum/QuorumStats.java,68,False
16,src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,59,False
16,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyBean.java,38,False
16,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,120,True
16,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,144,False
16,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java,45,False
16,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,33,False
16,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,80,False
16,src/java/main/org/apache/zookeeper/server/quorum/ServerBean.java,38,False
16,src/java/main/org/apache/zookeeper/server/quorum/ServerMXBean.java,33,False
16,src/java/main/org/apache/zookeeper/server/quorum/StateSummary.java,57,False
16,src/java/main/org/apache/zookeeper/server/quorum/Vote.java,106,False
16,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,271,False
16,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,57,False
16,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,33,False
16,src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,141,False
16,src/java/main/org/apache/zookeeper/server/util/VerifyingFileFactory.java,82,False
16,src/java/main/org/apache/zookeeper/server/util/ZxidUtils.java,34,False
16,src/java/main/org/apache/zookeeper/version/util/VerGen.java,177,False
16,src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderElectionAware.java,37,False
16,src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderElectionSupport.java,461,False
16,src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderOffer.java,84,False
16,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/LockListener.java,38,False
16,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ProtocolSupport.java,193,False
16,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/WriteLock.java,295,False
16,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,110,False
16,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZooKeeperOperation.java,38,False
16,src/recipes/queue/src/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,313,False
17,src/contrib/fatjar/src/java/org/apache/zookeeper/util/FatJarMain.java,126,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterException.java,22,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterOp.java,75,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterParser.java,131,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/JsonGenerator.java,223,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/Log4JEntry.java,40,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/Log4JSource.java,381,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogEntry.java,46,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogIterator.java,26,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogServer.java,66,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogSkipList.java,95,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogSource.java,33,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/MeasureThroughput.java,103,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/MergedLogSource.java,219,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/RandomAccessFileReader.java,328,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/TransactionEntry.java,59,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/TxnLogSource.java,376,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/AndOp.java,33,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/Arg.java,36,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/EqualsOp.java,44,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/GreaterThanOp.java,70,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/LessThanOp.java,69,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/NotOp.java,31,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/NumberArg.java,27,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/OrOp.java,33,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/StringArg.java,27,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/SymbolArg.java,27,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/XorOp.java,40,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/FileLoader.java,60,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/Fs.java,69,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/GraphData.java,85,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/JsonServlet.java,85,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/NumEvents.java,86,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/StaticContent.java,50,False
17,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/Throughput.java,125,False
17,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/RestMain.java,151,False
17,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/ZooKeeperService.java,242,False
17,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/Credentials.java,47,False
